Date,Open
2018-07-26,6.21535569840009
2018-07-27,6.345575234481132
2018-07-30,6.253230997131426
2018-07-31,6.033394515165578
2018-08-01,6.093305897372117
2018-08-02,6.030425331594201
2018-08-03,6.228970180560697
2018-08-06,6.2284766335778885
2018-08-07,6.337650882244983
2018-08-08,6.362407814359705
2018-08-09,6.415386276179779
2018-08-10,6.267096818821512
2018-08-13,6.316360732649181
2018-08-14,6.446085115292448
2018-08-15,6.492873993144286
2018-08-16,6.483715068456383
2018-08-17,6.26189740626977
2018-08-20,6.020274689900095
2018-08-21,6.151978421764745
2018-08-22,6.238625269314184
2018-08-23,6.467870254293999
2018-08-24,6.614428160575697
2018-08-27,6.768909772052012
2018-08-28,6.8243633400928605
2018-08-29,6.784997629488959
2018-08-30,6.866985211668404
2018-08-31,6.8612876417957835
2018-09-04,6.93931265035202
2018-09-05,7.009661510008559
2018-09-06,6.880113082405203
2018-09-07,6.663128633858656
2018-09-10,6.756512356654396
2018-09-11,6.758739979293975
2018-09-12,6.717374202765893
2018-09-13,6.709201588573312
2018-09-14,6.811500356311514
2018-09-17,6.821656670273034
2018-09-18,6.789209459803297
2018-09-19,6.69458667055004
2018-09-20,6.614826480820026
2018-09-21,6.6076437909595285
2018-09-24,6.494691502736678
2018-09-25,6.647522112494934
2018-09-26,6.6534675624832404
2018-09-27,6.646780771977508
2018-09-28,6.755520693669954
2018-10-01,7.0386420458666485
2018-10-02,7.139949420504558
2018-10-03,7.1664536880380005
2018-10-04,7.066135145889349
2018-10-05,6.89324125905073
2018-10-08,6.601203862384665
2018-10-09,6.56256218940692
2018-10-10,6.471409726438169
2018-10-11,5.9985490807413955
2018-10-12,6.081282051184313
2018-10-15,6.093418279095731
2018-10-16,5.943064181949507
2018-10-17,6.151380133114655
2018-10-18,6.089952350721289
2018-10-19,5.988393835084986
2018-10-22,5.728805569051839
2018-10-23,5.4600500537793835
2018-10-24,5.437261392580773
2018-10-25,4.841789687860912
2018-10-26,4.912138632973951
2018-10-29,5.0528312268640185
2018-10-30,4.6208428038543845
2018-10-31,5.193029015146663
2018-11-01,5.258669152231622
2018-11-02,5.393171592452494
2018-11-05,5.310437775097365
2018-11-06,5.237616007450226
2018-11-07,5.29458679803632
2018-11-08,5.236376010190677
2018-11-09,5.013446012412163
2018-11-12,5.003042894545107
2018-11-13,4.792745758894376
2018-11-14,5.110050094706398
2018-11-15,4.8784499386148505
2018-11-16,4.045435153746127
2018-11-19,4.0075376143583386
2018-11-20,3.320665156282534
2018-11-21,3.8299361700211914
2018-11-23,3.549788083390687
2018-11-26,3.71277486455969
2018-11-27,3.7650396658176857
2018-11-28,3.9255480578521267
2018-11-29,3.967164174039017
2018-11-30,3.9113758069944753
2018-12-03,4.279578791697591
2018-12-04,4.1714729330473075
2018-12-06,3.7549210228147314
2018-12-07,3.9289802703995758
2018-12-10,3.6150778208405576
2018-12-11,3.8570749891092038
2018-12-12,3.680041589904781
2018-12-13,3.738805433277823
2018-12-14,3.6500401129546223
2018-12-17,3.60119393965576
2018-12-18,3.6039203747390234
2018-12-19,3.6096240217484983
2018-12-20,3.4258946080453714
2018-12-21,3.37630385513762
2018-12-24,3.1362919431002907
2018-12-26,3.1970395245550645
2018-12-27,3.2478692357717542
2018-12-28,3.2729106566799224
2018-12-31,3.357213397130395
2019-01-02,3.2391894175155715
2019-01-03,3.3172935540780744
2019-01-04,3.246628513316436
2019-01-07,3.4340769583062456
2019-01-08,3.6371457914940093
2019-01-09,3.518378812698559
2019-01-10,3.515900218682704
2019-01-11,3.578629617661117
2019-01-14,3.637889172026391
2019-01-15,3.762855087947234
2019-01-16,3.743267430642726
2019-01-17,3.6574780419995303
2019-01-18,3.811701633369426
2019-01-22,3.8607951011208765
2019-01-23,3.744011904265451
2019-01-24,3.78616246204889
2019-01-25,3.854100734452272
2019-01-28,3.3857266246901006
2019-01-29,3.375808837077624
2019-01-30,3.339112823837459
2019-01-31,3.4033313566584105
2019-02-01,3.582845681072949
2019-02-04,3.6044169653657825
2019-02-05,3.7107862531755473
2019-02-06,3.7512020827745176
2019-02-07,3.7472347160999955
2019-02-08,3.5880523299589884
2019-02-11,3.629708444764868
2019-02-12,3.669627099873322
2019-02-13,3.7777322766853225
2019-02-14,3.7896336795776073
2019-02-15,4.040309223368042
2019-02-19,3.8905486083416028
2019-02-20,3.9131122464005923
2019-02-21,3.9438572086299692
2019-02-22,3.914103937773953
2019-02-25,4.030639131996402
2019-02-26,3.929972152412802
2019-02-27,3.8808785788285443
2019-02-28,3.8471511220201773
2019-03-01,3.878674184037767
2019-03-04,3.921613133445754
2019-03-05,3.8756947114689986
2019-03-06,3.8759431314313995
2019-03-07,3.7503520022985217
2019-03-08,3.6153301605499704
2019-03-11,3.7625131587144875
2019-03-12,4.027348025330399
2019-03-13,4.071279730115803
2019-03-14,4.194386746347773
2019-03-15,4.152441383483336
2019-03-18,4.246263729792407
2019-03-19,4.2879593697862415
2019-03-20,4.390220435323009
2019-03-21,4.351748568292217
2019-03-22,4.53814882588631
2019-03-25,4.364903096656983
2019-03-26,4.45500029640404
2019-03-27,4.4155371115779944
2019-03-28,4.40684936807442
2019-03-29,4.4661711799533865
2019-04-01,4.548574327914536
2019-04-02,4.548326395762182
2019-04-03,4.591762045055576
2019-04-04,4.66622255726246
2019-04-05,4.715863202893456
2019-04-08,4.708913308543006
2019-04-09,4.726785374586907
2019-04-10,4.69675130472834
2019-04-11,4.770466953747761
2019-04-12,4.792805528830668
2019-04-15,4.708417453794433
2019-04-16,4.623531438907186
2019-04-17,4.706430944251977
2019-04-18,4.6553012049402085
2019-04-22,4.600447945030369
2019-04-23,4.69104301157838
2019-04-24,4.742917131530924
2019-04-25,4.704694891128592
2019-04-26,4.4852823358971206
2019-04-29,4.428194836054047
2019-04-30,4.418764139826891
2019-05-01,4.544851436109556
2019-05-02,4.4890064680416675
2019-05-03,4.555276428620991
2019-05-06,4.355968487327304
2019-05-07,4.4155379326562265
2019-05-08,4.269097533782561
2019-05-09,4.247750774909959
2019-05-10,4.193395622248543
2019-05-13,4.0581248941441315
2019-05-14,3.9724935668324757
2019-05-15,3.9662893340631853
2019-05-16,3.955367915847823
2019-05-17,3.934022528997752
2019-05-20,3.78634169944373
2019-05-21,3.827295558162497
2019-05-22,3.809921348723662
2019-05-23,3.7153558830582094
2019-05-24,3.675394291535654
2019-05-28,3.6202932354649304
2019-05-29,3.50984255177325
2019-05-30,3.4865158302162516
2019-05-31,3.407745747917385
2019-06-03,3.3771812802646464
2019-06-04,3.3883640015474388
2019-06-05,3.6271593585405792
2019-06-06,3.5148432237796587
2019-06-07,3.578704697421778
2019-06-10,3.67163808208595
2019-06-11,3.7481717758555213
2019-06-12,3.7024499496679453
2019-06-13,3.654989167348941
2019-06-14,3.5908805166081557
2019-06-17,3.5923712226638465
2019-06-18,3.665177815064037
2019-06-19,3.8341491226934408
2019-06-20,3.895525272635785
2019-06-21,3.8142696654588293
2019-06-24,3.7924028369043175
2019-06-25,3.7983670354746324
2019-06-26,3.8915493676475124
2019-06-27,4.043126598154921
2019-06-28,4.100028808245674
2019-07-01,4.288133512182532
2019-07-02,4.11245305991974
2019-07-03,4.054556227928874
2019-07-05,3.9857259014219655
2019-07-08,3.9218643783314424
2019-07-09,3.864215035507563
2019-07-10,3.952428520171583
2019-07-11,4.0503311302240315
2019-07-12,4.159665417998399
2019-07-15,4.186006702752653
2019-07-16,4.1415267586107385
2019-07-17,4.153454058632883
2019-07-18,4.2275037125725925
2019-07-19,4.267013568296306
2019-07-22,4.206878709864536
2019-07-23,4.296333773758614
2019-07-24,4.4081530042839585
2019-07-25,4.397964117199168
2019-07-26,4.335346899233942
2019-07-29,4.343049857123279
2019-07-30,4.297576163016604
2019-07-31,4.328138853738319
2019-08-01,4.202902146351701
2019-08-02,4.0053558349609375
2019-08-05,3.8217242679420345
2019-08-06,3.821724801215601
2019-08-07,3.7248145727961326
2019-08-08,3.881609736209267
2019-08-09,3.891549000193173
2019-08-12,3.7789845716065726
2019-08-13,3.7618393684733302
2019-08-14,3.7894209718746463
2019-08-15,3.747924432096672
2019-08-16,3.9596341371369426
2019-08-19,4.078162546119248
2019-08-20,4.238187913891945
2019-08-21,4.237443520007211
2019-08-22,4.264527591351883
2019-08-23,4.184514723115451
2019-08-26,4.115187271752885
2019-08-27,4.149479341322192
2019-08-28,3.994148779286204
2019-08-29,4.10159978277241
2019-08-30,4.200099080453726
2019-09-03,4.09364033674811
2019-09-04,4.144134254334579
2019-09-05,4.299840456267145
2019-09-06,4.447339121553291
2019-09-09,4.474698296663138
2019-09-10,4.456790065136728
2019-09-11,4.570959017071614
2019-09-12,4.631402032355103
2019-09-13,4.516735090417346
2019-09-16,4.450323048846222
2019-09-17,4.489125167833811
2019-09-18,4.496836520033768
2019-09-19,4.482658477044444
2019-09-20,4.4000807053161
2019-09-23,4.295612235452378
2019-09-24,4.380180398081496
2019-09-25,4.290886081748511
2019-09-26,4.423461009270013
2019-09-27,4.369237147670172
2019-09-30,4.298099306682285
2019-10-01,4.3528204945930495
2019-10-02,4.306059235802468
2019-10-03,4.308546194326694
2019-10-04,4.512008433403047
2019-10-07,4.591106201293749
2019-10-08,4.493106210535153
2019-10-09,4.485145407408388
2019-10-10,4.49260927749779
2019-10-11,4.636624033361884
2019-10-14,4.6174714854485
2019-10-15,4.729899204985138
2019-10-16,4.850285061269194
2019-10-17,4.875158541564577
2019-10-18,4.8331230492478525
2019-10-21,4.799544176164136
2019-10-22,4.932366849098578
2019-10-23,4.78337571096772
2019-10-24,4.8938137252049945
2019-10-25,4.977139061323128
2019-10-28,5.131352542406616
2019-10-29,5.12961207494028
2019-10-30,5.07414637596656
2019-10-31,5.028378006680686
2019-11-01,4.964701065903199
2019-11-04,5.120160079273764
2019-11-05,5.235573345071152
2019-11-06,5.189556859769603
2019-11-07,5.250993606145686
2019-11-08,5.165181109025377
2019-11-11,5.167419098193454
2019-11-12,5.216421015073782
2019-11-13,5.182342757923353
2019-11-14,5.196770467868032
2019-11-15,5.215922100294133
2019-11-18,5.071409675731596
2019-11-19,5.249002908388792
2019-11-20,5.150505744742969
2019-11-21,5.248257179947355
2019-11-22,5.250495836442807
2019-11-25,5.373619150492768
2019-11-26,5.4845541696661915
2019-11-27,5.443049076205152
2019-11-29,5.401479194728457
2019-12-02,5.388038213057975
2019-12-03,5.024870890071662
2019-12-04,5.252627999289107
2019-12-05,5.2347065967191515
2019-12-06,5.265073180359525
2019-12-09,5.258352339659818
2019-12-10,5.311372938767939
2019-12-11,5.336762078985866
2019-12-12,5.381068910279655
2019-12-13,5.5804503140968444
2019-12-16,5.623015652614642
2019-12-17,5.623015525277864
2019-12-18,5.717354815722669
2019-12-19,5.747473013023474
2019-12-20,5.927439148252875
2019-12-23,5.986930167229699
2019-12-24,5.929181799188702
2019-12-26,5.943120835049996
2019-12-27,5.969007960500388
2019-12-30,5.87417211399331
2019-12-31,5.747472373523833
2020-01-02,5.942872843002966
2020-01-03,5.85201716174533
2020-01-06,5.782819473763594
2020-01-07,5.929183112101722
2020-01-08,5.968013252371926
2020-01-09,6.069820567182259
2020-01-10,6.156443035524683
2020-01-13,6.1646570922930986
2020-01-14,6.229376159003716
2020-01-15,6.167893120888558
2020-01-16,6.166149637417852
2020-01-17,6.215437192136549
2020-01-21,6.168391489844118
2020-01-22,6.216930652547471
2020-01-23,6.265717088011191
2020-01-24,6.4095889308902905
2020-01-27,5.930177461123902
2020-01-28,6.044927982147222
2020-01-29,6.15793584965853
2020-01-30,6.014061785212936
2020-01-31,6.07280641176259
2020-02-03,5.866954032117835
2020-02-04,6.124083060037123
2020-02-05,6.272437294339877
2020-02-06,6.27617149723825
2020-02-07,6.288616335498111
2020-02-10,6.285130972368433
2020-02-11,6.654025822930016
2020-02-12,6.720983550200501
2020-02-13,6.725962906211298
2020-02-14,7.150364439352846
2020-02-18,7.110039466491015
2020-02-19,7.5045717926215785
2020-02-20,7.7853488178006955
2020-02-21,7.571780057437713
2020-02-24,6.725464993578654
2020-02-25,6.877551968604878
2020-02-26,6.523094974974329
2020-02-27,6.3486676331800185
2020-02-28,6.038830630727209
2020-03-02,6.896610661189124
2020-03-03,6.940693849513232
2020-03-04,6.729736766025134
2020-03-05,6.886647984097472
2020-03-06,6.627122954219677
2020-03-09,5.975070592175135
2020-03-10,6.389513593518389
2020-03-11,6.362613755012243
2020-03-12,5.615419306959391
2020-03-13,5.740947968924527
2020-03-16,5.290389388582319
2020-03-17,5.003964863236285
2020-03-18,4.983790564772913
2020-03-19,5.030116956698216
2020-03-20,5.45452402685337
2020-03-23,5.123515921979336
2020-03-24,5.703589341868983
2020-03-25,6.321271009472455
2020-03-26,6.3247571275823
2020-03-27,6.226626055605705
2020-03-30,6.3601249824112935
2020-03-31,6.6550159850046615
2020-04-01,6.367347392791303
2020-04-02,6.083163282338751
2020-04-03,6.325255104286607
2020-04-06,6.357135042220455
2020-04-07,6.9065726237286
2020-04-08,6.560621323239945
2020-04-09,6.774568787947291
2020-04-13,6.4893891992940835
2020-04-14,6.849287948378058
2020-04-15,6.904081228432864
2020-04-16,7.150159398082625
2020-04-17,7.422137875213669
2020-04-20,7.154143687567235
2020-04-21,7.031354999260044
2020-04-22,6.904829052006269
2020-04-23,7.169086929885074
2020-04-24,7.0634844306009175
2020-04-27,7.347168358521073
2020-04-28,7.546669780922437
2020-04-29,7.391502085625308
2020-04-30,7.379547464677034
2020-05-01,7.082162927099139
2020-05-04,6.995737659529854
2020-05-05,7.359122638972035
2020-05-06,7.395487607433404
2020-05-07,7.5561333512069115
2020-05-08,7.664975355123519
2020-05-11,7.778300080257356
2020-05-12,8.093118340575918
2020-05-13,7.88788917695127
2020-05-14,7.812424799339633
2020-05-15,7.860243186670584
2020-05-18,8.727737240208418
2020-05-19,8.757374578300341
2020-05-20,8.957374235325704
2020-05-21,9.017648371834452
2020-05-22,8.792242316597708
2020-05-26,9.122503655684598
2020-05-27,8.59274371088442
2020-05-28,8.38078798910941
2020-05-29,8.522505630854841
2020-06-01,8.800213922369807
2020-06-02,8.763352133490903
2020-06-03,8.789257185116382
2020-06-04,8.699326160627427
2020-06-05,8.765606265060224
2020-06-08,8.848088393641154
2020-06-09,8.771090889537648
2020-06-10,9.137629113977203
2020-06-11,9.119937226148702
2020-06-12,9.132399259509038
2020-06-15,8.786291972559061
2020-06-16,9.194695383198471
2020-06-17,9.083809028987462
2020-06-18,9.196686741439816
2020-06-19,9.212134924995626
2020-06-22,9.269448364850586
2020-06-23,9.51962191479776
2020-06-24,9.445117618857322
2020-06-25,9.325011733648926
2020-06-26,9.46878958777205
2020-06-29,9.139624792643687
2020-06-30,9.283400540133483
2020-07-01,9.489471306179315
2020-07-02,9.607333041130552
2020-07-06,9.709745287833652
2020-07-07,9.913572643810939
2020-07-08,9.960916184059673
2020-07-09,10.346148037713432
2020-07-10,10.55396346454919
2020-07-13,10.560193379450794
2020-07-14,10.041899106036565
2020-07-15,10.380036163408139
2020-07-16,9.982099068314314
2020-07-17,10.191906282585094
2020-07-20,10.240496356265767
2020-07-21,10.47846070344216
2020-07-22,10.3334411993896
2020-07-23,10.415666302043372
2020-07-24,9.842557567989697
2020-07-27,10.198633160576877
2020-07-28,10.34016715105138
2020-07-29,10.356612690872426
2020-07-30,10.340915971627338
2020-07-31,10.528547673181306
2020-08-03,10.697243442570576
2020-08-04,11.013696054315828
2020-08-05,11.20706106632307
2020-08-06,11.312463677357735
2020-08-07,11.275333126070217
2020-08-10,11.297014192264067
2020-08-11,11.037368974633992
2020-08-12,10.954639988266356
2020-08-13,11.508065374647796
2020-08-14,11.492119911655452
2020-08-17,11.812312555503244
2020-08-18,12.409096754213667
2020-08-19,12.256103246491822
2020-08-20,11.935660200552482
2020-08-21,12.161660844216957
2020-08-24,12.841423771046609
2020-08-25,12.589253244648289
2020-08-26,12.757199832121712
2020-08-27,12.73950773100591
2020-08-28,12.633359480757775
2020-08-31,13.139441060723815
2020-09-01,13.43973451032996
2020-09-02,14.659828211375105
2020-09-03,13.787440954672759
2020-09-04,12.74556248198069
2020-09-08,11.699449605747855
2020-09-09,12.362958594648799
2020-09-10,12.950449874656908
2020-09-11,12.448205547885381
2020-09-14,13.041926535075225
2020-09-15,13.240331463550191
2020-09-16,12.918548924503648
2020-09-17,12.096008838443781
2020-09-18,12.556134348138363
2020-09-21,11.889376794701304
2020-09-22,12.537437005349007
2020-09-23,12.537932317560937
2020-09-24,12.036190672212104
2020-09-25,12.4103203079368
2020-09-28,13.00129561930409
2020-09-29,12.898853192345598
2020-09-30,13.118197731609422
2020-10-01,13.716905157437534
2020-10-02,13.185494628897853
2020-10-05,13.196461932684318
2020-10-06,13.788688795120676
2020-10-07,13.95793249635113
2020-10-08,14.032956136150796
2020-10-09,13.725876509097755
2020-10-12,13.947710787420736
2020-10-13,14.253792630975699
2020-10-14,14.247813658868305
2020-10-15,13.769496721406764
2020-10-16,13.99482008081248
2020-10-19,13.861470887026698
2020-10-20,13.542925067215672
2020-10-21,13.584300992798621
2020-10-22,13.482106343846631
2020-10-23,13.409824635927587
2020-10-26,13.386893267496088
2020-10-27,13.266253707199537
2020-10-28,13.158577510620317
2020-10-29,12.800148062962
2020-10-30,12.811614202809503
2020-11-02,12.619939630643891
2020-11-03,12.670539926271358
2020-11-04,13.349253262190707
2020-11-05,14.12019745652375
2020-11-06,14.067600820587806
2020-11-09,14.509029238367626
2020-11-10,13.565854896982422
2020-11-11,13.014757996625594
2020-11-12,13.438736254435216
2020-11-13,13.586544621522453
2020-11-16,13.133150674968347
2020-11-17,13.51201824415514
2020-11-18,13.42502466711276
2020-11-19,13.173281288037796
2020-11-20,13.413809547733642
2020-11-23,13.13190662289563
2020-11-24,13.103241268940936
2020-11-25,12.99357079291506
2020-11-27,13.335045521432349
2020-11-30,13.225375701726351
2020-12-01,13.451946950738703
2020-12-02,13.310620924340784
2020-12-03,13.550914119265673
2020-12-04,13.412287593276208
2020-12-07,13.564629103965133
2020-12-08,13.548420420885549
2020-12-09,13.264687602241741
2020-12-10,12.834352008905753
2020-12-11,12.932331930352968
2020-12-14,13.052758486717757
2020-12-15,13.403562787479215
2020-12-16,13.386359992334286
2020-12-17,13.330757143632768
2020-12-18,13.342975520360442
2020-12-21,13.03954601291587
2020-12-22,13.28338741499722
2020-12-23,13.220307685229642
2020-12-24,13.002144985917322
2020-12-28,13.027328688853025
2020-12-29,12.890197302934594
2020-12-30,12.955270819773212
2020-12-31,13.10113039211051
2021-01-04,13.068966021637818
2021-01-05,13.064477098966975
2021-01-06,13.186898669362884
2021-01-07,12.932583806792925
2021-01-08,13.32652273983297
2021-01-11,13.38261837556638
2021-01-12,13.715473281431398
2021-01-13,13.453678009092934
2021-01-14,13.53844632176283
2021-01-15,13.192382423843515
2021-01-19,12.981202518899085
2021-01-20,13.07644476713692
2021-01-21,13.382370623620872
2021-01-22,13.703003269015621
2021-01-25,13.74464149346533
2021-01-26,13.543931859066733
2021-01-27,13.194377345328904
2021-01-28,12.961255629629832
2021-01-29,13.039794261108076
2021-02-01,13.018105285262322
2021-02-02,13.362673839590776
2021-02-03,13.599284306794123
2021-02-04,13.494569008759719
2021-02-05,13.688045187348633
2021-02-08,13.690287476293078
2021-02-09,14.302138522881256
2021-02-10,14.424305777519837
2021-02-11,14.939916317603112
2021-02-12,15.009474190999434
2021-02-16,15.023688331990344
2021-02-17,15.130150615123835
2021-02-18,14.689341862664408
2021-02-19,14.984046285371576
2021-02-22,14.734969191955075
2021-02-23,14.03735109421353
2021-02-24,14.084724678061631
2021-02-25,14.007681229546021
2021-02-26,13.715470041878904
2021-03-01,13.83764088084664
2021-03-02,13.862572626994314
2021-03-03,13.390099813568577
2021-03-04,12.766284562581788
2021-03-05,12.51620877715478
2021-03-08,12.416477281241482
2021-03-09,12.101763126582322
2021-03-10,12.810345999896265
2021-03-11,12.919589151019753
2021-03-12,12.618547030088788
2021-03-15,12.834539384977663
2021-03-16,13.325133635235815
2021-03-17,13.009128022957645
2021-03-18,13.105652421851302
2021-03-19,12.720058230501023
2021-03-22,12.882424841241273
2021-03-23,13.22312562094201
2021-03-24,13.120366563354045
2021-03-25,12.470146210513365
2021-03-26,12.52501882364029
2021-03-29,12.790145082796014
2021-03-30,12.811843161738674
2021-03-31,12.984936090610017
2021-04-01,13.540379263527216
2021-04-05,13.834934701212315
2021-04-06,13.96687371055432
2021-04-07,13.848152176427948
2021-04-08,14.219280441632788
2021-04-09,14.180621146068031
2021-04-12,14.256191866122997
2021-04-13,15.19573037905559
2021-04-14,15.58830843981458
2021-04-15,15.625720038310805
2021-04-16,16.01530173726823
2021-04-19,15.50001496525034
2021-04-20,15.287267430683745
2021-04-21,15.083246494304229
2021-04-22,15.33889471555168
2021-04-23,14.899178575127507
2021-04-26,15.149340152574744
2021-04-27,15.541918324877749
2021-04-28,15.32841961480977
2021-04-29,15.363836010427098
2021-04-30,15.13886903670388
2021-05-03,15.089479612995952
2021-05-04,14.60287836381595
2021-05-05,14.674457705233024
2021-05-06,14.461211518188819
2021-05-07,14.773479316607599
2021-05-10,14.752523252592804
2021-05-11,13.79253299041406
2021-05-12,13.976600587546695
2021-05-13,14.000794043152032
2021-05-14,13.857382967525348
2021-05-17,14.123754435127603
2021-05-18,14.233496978952044
2021-05-19,13.534639746995447
2021-05-20,14.268911714607903
2021-05-21,15.128139938116746
2021-05-24,15.176775675909605
2021-05-25,15.728977040449402
2021-05-26,15.69730154384964
2021-05-27,15.662882419228701
2021-05-28,15.46459939063313
2021-06-01,16.231790975637107
2021-06-02,16.214083918489788
2021-06-03,16.661533686398684
2021-06-04,17.072312261295867
2021-06-07,17.529986933433783
2021-06-08,17.4860887622057
2021-06-09,17.47862428839778
2021-06-10,17.313229247839505
2021-06-11,17.44244813608415
2021-06-14,17.86804258177238
2021-06-15,17.877024474491854
2021-06-16,17.75303968345409
2021-06-17,17.73682223567558
2021-06-18,18.744185610222374
2021-06-21,18.39616987126198
2021-06-22,18.43234723947505
2021-06-23,18.967460647533205
2021-06-24,19.186993162621945
2021-06-25,19.239636914325033
2021-06-28,19.320209875130892
2021-06-29,19.840353613194196
2021-06-30,19.95685884837454
2021-07-01,20.082343445621735
2021-07-02,20.396922977659543
2021-07-06,20.693541828851433
2021-07-07,20.809302675150725
2021-07-08,19.81441382368983
2021-07-09,19.920184175619486
2021-07-12,20.19709370232493
2021-07-13,20.357257363850678
2021-07-14,20.314594716968347
2021-07-15,19.76975907894725
2021-07-16,18.990163304637974
2021-07-19,17.87727866318357
2021-07-20,18.69030165895757
2021-07-21,18.841977610035965
2021-07-22,19.60036402572014
2021-07-23,19.614334272560388
2021-07-26,19.270069328407626
2021-07-27,19.224164307286145
2021-07-28,19.278048499357055
2021-07-29,19.477624744661732
2021-07-30,19.376838722008504
2021-08-02,19.658240449471148
2021-08-03,19.698157025491106
2021-08-04,19.947625409514743
2021-08-05,20.4565472561194
2021-08-06,20.480494315594086
2021-08-09,20.402660738937794
2021-08-10,20.278923066761962
2021-08-11,20.000516360568557
2021-08-12,19.8278825690031
2021-08-13,19.862805415977704
2021-08-16,20.0923221857742
2021-08-17,19.643273795914716
2021-08-18,19.458663479604795
2021-08-19,19.452676503962294
2021-08-20,19.948625241185688
2021-08-23,20.926549636652858
2021-08-24,21.706890967760486
2021-08-25,21.69092181188649
2021-08-26,22.15294323628419
2021-08-27,22.136974982160034
2021-08-30,22.78160703661034
2021-08-31,22.65088476822685
2021-09-01,22.44129784039471
2021-09-02,22.474233016339994
2021-09-03,22.281608321998355
2021-09-07,22.78861565716904
2021-09-08,22.4692414895632
2021-09-09,22.26863562960964
2021-09-10,22.304562523639426
2021-09-13,22.63991144130801
2021-09-14,22.23170924444446
2021-09-15,22.265637607115426
2021-09-16,22.139888986158493
2021-09-17,22.25665547169357
2021-09-20,21.104899163527943
2021-09-21,21.375373361321564
2021-09-22,21.324472291848853
2021-09-23,22.096966765943165
2021-09-24,22.027105728922447
2021-09-27,21.66780099374172
2021-09-28,21.172768012569804
2021-09-29,20.8992975574088
2021-09-30,20.727634450832984
2021-10-01,20.7096707317903
2021-10-04,20.464146213423493
2021-10-05,19.911225374209135
2021-10-06,20.08089269167579
2021-10-07,21.05099806949353
2021-10-08,21.059985835702765
2021-10-11,20.535011821221755
2021-10-12,20.787515655354703
2021-10-13,20.87734107984528
2021-10-14,21.246625325232863
2021-10-15,21.76760671979113
2021-10-18,21.706729854434617
2021-10-19,22.232698954477204
2021-10-20,22.261644637445507
2021-10-21,22.05405106860237
2021-10-22,22.778637213629022
2021-10-25,22.92834413817605
2021-10-26,23.942373030271778
2021-10-27,24.426432727554282
2021-10-28,24.829641732413585
2021-10-29,24.952407377285944
2021-11-01,25.599148528036597
2021-11-02,25.77180872302394
2021-11-03,26.618161443808873
2021-11-04,27.176075023978193
2021-11-05,30.1283219934152
2021-11-08,30.09039970844162
2021-11-09,32.219257537136286
2021-11-10,29.298944390652164
2021-11-11,30.408778210275596
2021-11-12,29.951668265415538
2021-11-15,30.492612695096632
2021-11-16,29.701155625385343
2021-11-17,30.358873171164934
2021-11-18,32.30409016598624
2021-11-19,32.18032865520123
2021-11-22,33.45185137250363
2021-11-23,31.47370343824771
2021-11-24,31.399851018268393
2021-11-26,32.53663662605714
2021-11-29,32.30308781622663
2021-11-30,33.10452572885988
2021-12-01,33.15849160220757
2021-12-02,31.15715186290578
2021-12-03,31.941711059402788
2021-12-06,29.825572842929404
2021-12-07,30.900607963590335
2021-12-08,31.940711552277783
2021-12-09,31.676199073881175
2021-12-10,31.09326344720267
2021-12-13,30.193896851157273
2021-12-14,27.64854673703916
2021-12-15,28.348267344123084
2021-12-16,31.09525981534094
2021-12-17,27.934027264232302
2021-12-20,27.255266847630168
2021-12-21,28.322317962870887
2021-12-22,28.838375270706116
2021-12-23,29.70080027769527
2021-12-27,29.60597449329733
2021-12-28,31.254967879362315
2021-12-29,30.217853966226492
2021-12-30,29.77266661565206
2021-12-31,29.619950958224834
2022-01-03,29.760693023921544
2022-01-04,30.22185023080997
2022-01-05,28.89626992342823
2022-01-06,27.589652615169747
2022-01-07,28.089741182817168
2022-01-10,26.53257975603974
2022-01-11,27.273231058770712
2022-01-12,28.015874979351672
2022-01-13,28.32730914578182
2022-01-14,26.25209445126841
2022-01-18,26.212167872798418
2022-01-19,26.031499059207142
2022-01-20,25.257909661766874
2022-01-21,23.464181874321053
2022-01-24,22.289327723810725
2022-01-25,22.50493239222421
2022-01-26,23.197666252872104
2022-01-27,23.52507232279984
2022-01-28,21.97190424675103
2022-01-31,23.139769402312666
2022-02-01,25.05827326941054
2022-02-02,25.74701660609037
2022-02-03,24.413448211145454
2022-02-04,23.928334026677387
2022-02-07,24.32760803794684
2022-02-08,24.314625455887203
2022-02-09,25.57532565142409
2022-02-10,25.94765224403098
2022-02-11,25.868792450202136
2022-02-14,23.89040189571466
2022-02-15,24.903553862322717
2022-02-16,26.211169545948387
2022-02-17,25.583314026352607
2022-02-18,24.623066283551836
2022-02-22,22.99303826922734
2022-02-23,23.758643432316834
2022-02-24,20.97671907587904
2022-02-25,23.677790447605492
2022-02-28,23.948299987378526
2022-03-01,24.2467549276186
2022-03-02,23.716767798485705
2022-03-03,24.221930523277734
2022-03-04,23.345380940188566
2022-03-07,22.77932098647633
2022-03-08,21.273810368801453
2022-03-09,22.350030599788447
2022-03-10,22.493793402927853
2022-03-11,22.98397960489083
2022-03-14,21.83288640436173
2022-03-15,21.48246345674619
2022-03-16,23.461191848389458
2022-03-17,24.080170242685615
2022-03-18,24.758045377216146
2022-03-21,26.463223553549017
2022-03-22,26.682861784708894
2022-03-23,26.082851386235586
2022-03-24,26.12278899769975
2022-03-25,27.83995063729198
2022-03-28,27.710164765675586
