Date,Open
2018-09-14,53.58854383882072
2018-09-17,52.7339698774686
2018-09-18,51.69898893730426
2018-09-19,51.86754574911663
2018-09-20,52.28057573153219
2018-09-21,52.40875723884971
2018-09-24,51.46873746922922
2018-09-25,52.16425761500714
2018-09-26,52.46099554219341
2018-09-27,53.13039510369861
2018-09-28,53.36066006509782
2018-10-01,54.11077230839944
2018-10-02,53.94460963208403
2018-10-03,54.609270825597044
2018-10-04,54.78256999358617
2018-10-05,54.11314252871799
2018-10-08,52.74821043034734
2018-10-09,53.08766799235196
2018-10-10,53.519702543759095
2018-10-11,50.92276152805053
2018-10-12,52.32330305126062
2018-10-15,52.498972554275554
2018-10-16,51.96960667852757
2018-10-17,52.76958022920797
2018-10-18,51.71562137861791
2018-10-19,51.763085618946356
2018-10-22,52.17376361041972
2018-10-23,51.23374110069626
2018-10-24,52.840785683513026
2018-10-25,51.68001257878182
2018-10-26,51.25034839397748
2018-10-29,52.031328859467095
2018-10-30,50.12279041465033
2018-10-31,51.48298383889954
2018-11-01,51.998093247056666
2018-11-02,49.74298051932691
2018-11-05,48.49674467143522
2018-11-06,47.931782773877174
2018-11-07,48.89316115705554
2018-11-08,50.018975263846386
2018-11-09,48.96371298146972
2018-11-12,47.40345336489818
2018-11-13,45.647860121721884
2018-11-14,46.18857944810062
2018-11-15,44.87605376570121
2018-11-16,45.3786815583818
2018-11-19,45.2595816714244
2018-11-20,42.48921717934712
2018-11-21,42.81318369021779
2018-11-23,41.67215915297066
2018-11-26,41.505419131258876
2018-11-27,40.85509055291088
2018-11-28,42.09854392890178
2018-11-29,43.511125910789204
2018-11-30,42.94656827592321
2018-12-03,43.939906331769016
2018-12-04,43.10378569629061
2018-12-06,40.91465286839291
2018-12-07,41.32674906083645
2018-12-10,39.304364112481025
2018-12-11,40.89083825164452
2018-12-12,40.59068897062927
2018-12-13,40.6121250037432
2018-12-14,40.25719914628972
2018-12-17,39.41155780558876
2018-12-18,39.39488938586305
2018-12-19,39.542581116790856
2018-12-20,38.20860163087196
2018-12-21,37.36535415325516
2018-12-24,35.29055301491782
2018-12-26,35.32628751316479
2018-12-27,37.12238783620926
2018-12-28,37.517811850716434
2018-12-31,37.76316082907262
2019-01-02,36.896084198987076
2019-01-03,34.297229415515666
2019-01-04,34.428248800159444
2019-01-07,35.421576790854516
2019-01-08,35.6264246419693
2019-01-09,36.038528801184015
2019-01-10,36.32675738734217
2019-01-11,36.417282860183526
2019-01-14,35.93371779556231
2019-01-15,35.79556331559936
2019-01-16,36.46493328627474
2019-01-17,36.73171723000517
2019-01-18,37.51780339953194
2019-01-22,37.25815417619096
2019-01-23,36.719810699015575
2019-01-24,36.71027946617382
2019-01-25,37.03662776471714
2019-01-28,37.11046412543963
2019-01-29,37.220038958596476
2019-01-30,38.88750551255496
2019-01-31,39.56877928620291
2019-02-01,39.77126274294762
2019-02-04,39.87845193930174
2019-02-05,41.176690108912695
2019-02-06,41.60306421922138
2019-02-07,41.06710809016357
2019-02-08,40.42746391729229
2019-02-11,40.92027356390533
2019-02-12,40.69301374012498
2019-02-13,41.00162425719102
2019-02-14,40.599706299012496
2019-02-15,40.96811920223984
2019-02-19,40.59970630755749
2019-02-20,40.95376426601034
2019-02-21,41.09969990731384
2019-02-22,41.04706729027582
2019-02-25,41.66427463679207
2019-02-26,41.55663465937493
2019-02-27,41.43701805078238
2019-02-28,41.70257073838097
2019-03-01,41.692993502073456
2019-03-04,42.03031058866854
2019-03-05,42.09011624894793
2019-03-06,41.78629120176347
2019-03-07,41.59490230920846
2019-03-08,40.74564121022977
2019-03-11,41.98245800292062
2019-03-12,43.06138695650634
2019-03-13,43.59965297928454
2019-03-14,43.99438111199851
2019-03-15,44.22164758035105
2019-03-18,44.4489202671077
2019-03-19,45.058958264264525
2019-03-20,44.551788370121876
2019-03-21,45.458473759949264
2019-03-22,46.731170674231585
2019-03-25,45.814920256190476
2019-03-26,45.85080500180008
2019-03-27,45.15465346713009
2019-03-28,45.202490423679315
2019-03-29,45.41302407197583
2019-04-01,45.846010919878765
2019-04-02,45.714451966336966
2019-04-03,46.23118199255174
2019-04-04,46.599594142761774
2019-04-05,46.99670729559443
2019-04-08,46.98954313963878
2019-04-09,47.922538232533284
2019-04-10,47.5301980351387
2019-04-11,48.04933429748006
2019-04-12,47.65459174584973
2019-04-15,47.50627950340221
2019-04-16,47.71680865304602
2019-04-17,47.73593419560427
2019-04-18,48.59238533537911
2019-04-22,48.523016345403605
2019-04-23,48.90576978194872
2019-04-24,49.606725114669636
2019-04-25,49.47992269091466
2019-04-26,49.01820386766102
2019-04-29,48.89858976606408
2019-04-30,48.57802690966953
2019-05-01,50.20958295031571
2019-05-02,50.200004222093234
2019-05-03,50.45119496468051
2019-05-06,48.872286386474464
2019-05-07,49.25266501073483
2019-05-08,48.300523022204345
2019-05-09,47.94167511069751
2019-05-10,47.4106420537473
2019-05-13,45.07878186043574
2019-05-14,44.7665902910609
2019-05-15,44.732957539326385
2019-05-16,45.60712013542873
2019-05-17,44.89146176785127
2019-05-20,44.07254715951819
2019-05-21,44.480804080096796
2019-05-22,44.34631800439947
2019-05-23,43.17918605404062
2019-05-24,43.27524333356481
2019-05-28,42.96784799476519
2019-05-29,42.367471894790725
2019-05-30,42.73489247784593
2019-05-31,42.32185038328541
2019-06-03,42.17055454799359
2019-06-04,42.132128000763274
2019-06-05,44.25506073740765
2019-06-06,43.96687349355877
2019-06-07,44.79060266707343
2019-06-10,46.06339647229206
2019-06-11,46.79586754698529
2019-06-12,46.57732256976799
2019-06-13,46.75744248736489
2019-06-14,46.000958861346966
2019-06-17,46.325161000713024
2019-06-18,47.08163581115205
2019-06-19,47.953391822995805
2019-06-20,48.11909327191323
2019-06-21,47.742059146457436
2019-06-24,47.67961995732024
2019-06-25,47.65319076826102
2019-06-26,47.494697855935286
2019-06-27,48.09988036370736
2019-06-28,47.71324098820172
2019-07-01,48.79151336252782
2019-07-02,48.36886195003809
2019-07-03,48.81793385898848
2019-07-05,48.83474716761523
2019-07-08,48.22475580612427
2019-07-09,47.83811534810115
2019-07-10,48.47451732411825
2019-07-11,48.825147274762735
2019-07-12,48.61861246481315
2019-07-15,49.01244227986129
2019-07-16,49.132525047983556
2019-07-17,49.00284093577285
2019-07-18,48.99084398478306
2019-07-19,49.420720143681905
2019-07-22,48.90678813569499
2019-07-23,50.06192039048861
2019-07-24,49.87220685670164
2019-07-25,50.165184172839865
2019-07-26,49.82656210626511
2019-07-29,50.06192686108473
2019-07-30,50.13395556373154
2019-07-31,51.973516335233505
2019-08-01,51.36833768054362
2019-08-02,49.3582744127231
2019-08-05,47.547548901886756
2019-08-06,47.14407522853601
2019-08-07,46.927940191771704
2019-08-08,48.078267005581544
2019-08-09,48.52610318105961
2019-08-12,48.12112292640716
2019-08-13,48.458609810927285
2019-08-14,48.97448164220203
2019-08-15,49.04680900852128
2019-08-16,49.24447863840681
2019-08-19,50.77282150188003
2019-08-20,50.835494333135934
2019-08-21,51.34414318038667
2019-08-22,51.39236032291388
2019-08-23,50.48595292357212
2019-08-26,49.62534663890901
2019-08-27,50.10748024217212
2019-08-28,49.201083876146804
2019-08-29,50.26176347102308
2019-08-30,50.66192810275073
2019-09-03,49.76275977000869
2019-09-04,50.23524894918493
2019-09-05,51.10548610990879
2019-09-06,51.59967160935337
2019-09-09,51.79010945042045
2019-09-10,51.55386742566336
2019-09-11,52.568741804293104
2019-09-12,54.191101473772115
2019-09-13,53.03399937220982
2019-09-16,52.48678764401857
2019-09-17,53.02436639825236
2019-09-18,53.28952366767944
2019-09-19,53.518536697086034
2019-09-20,53.366674270068636
2019-09-23,52.780888406390766
2019-09-24,53.28229611150563
2019-09-25,52.68446221097044
2019-09-26,53.03400921717187
2019-09-27,53.164168271914754
2019-09-30,53.25095687319913
2019-10-01,54.25619323286931
2019-10-02,53.771653365611186
2019-10-03,52.6555323429582
2019-10-04,54.39359048107541
2019-10-07,54.545473656079785
2019-10-08,54.43699823982986
2019-10-09,54.72867202758789
2019-10-10,54.945636920902395
2019-10-11,56.155772958105636
2019-10-14,56.625848148304016
2019-10-15,56.985040399342694
2019-10-16,56.25700998290305
2019-10-17,56.671642699499074
2019-10-18,56.55111533881245
2019-10-21,57.2574288057279
2019-10-22,58.134910101720735
2019-10-23,58.36151118417836
2019-10-24,58.94246820770864
2019-10-25,58.617030154143734
2019-10-28,59.64396845076586
2019-10-29,60.01761606827048
2019-10-30,59.002735445622676
2019-10-31,59.6005697472304
2019-11-01,60.15502399914114
2019-11-04,62.03290281588239
2019-11-05,61.96540622347344
2019-11-06,61.89790356926801
2019-11-07,62.56006050638428
2019-11-08,62.54797637059694
2019-11-11,62.45366804701967
2019-11-12,63.23949313957916
2019-11-13,63.13794563949337
2019-11-14,63.771420760707294
2019-11-15,63.75448632476118
2019-11-18,64.26707764289107
2019-11-19,64.7748408709178
2019-11-20,64.20421092866275
2019-11-21,63.7569089982017
2019-11-22,63.49092922424639
2019-11-25,63.51996447539667
2019-11-26,64.54272021403051
2019-11-27,64.21389593173599
2019-11-29,64.46051546370906
2019-12-02,64.6225033766023
2019-12-03,62.456097887636844
2019-12-04,63.123433679443984
2019-12-05,63.78108839387271
2019-12-06,64.67328570010923
2019-12-09,65.28258170328826
2019-12-10,64.94410577952965
2019-12-11,64.9948413445408
2019-12-12,64.74581395457803
2019-12-13,65.63559036483228
2019-12-16,66.97510992369841
2019-12-17,67.59649057780555
2019-12-18,67.65210278218578
2019-12-19,67.57957259640823
2019-12-20,68.23964460147937
2019-12-23,67.82860773498058
2019-12-24,68.83442592029978
2019-12-26,68.86589111707863
2019-12-27,70.38913790563515
2019-12-30,69.98776610931984
2019-12-31,70.10141277966798
2020-01-02,71.62708447362316
2020-01-03,71.84711763961168
2020-01-06,71.03470938256737
2020-01-07,72.49752942348555
2020-01-08,71.84952541053639
2020-01-09,74.28674867142341
2020-01-10,75.09916946286842
2020-01-13,75.35063651198122
2020-01-14,76.57405589932931
2020-01-15,75.40137480354196
2020-01-16,75.82210636141797
2020-01-17,76.4700857814728
2020-01-21,76.69254005241989
2020-01-22,77.0286006875468
2020-01-23,76.86905012564355
2020-01-24,77.43241654524255
2020-01-27,74.96857569534384
2020-01-28,75.58273394834251
2020-01-29,78.44792613497704
2020-01-30,77.50251438540494
2020-01-31,77.59682491329659
2020-02-03,73.57586197355934
2020-02-04,76.23798079684781
2020-02-05,78.22304366333603
2020-02-06,77.99336084201738
2020-02-07,78.12998293153962
2020-02-10,76.14504296724274
2020-02-11,78.42807033835727
2020-02-12,77.91185062961374
2020-02-13,78.57108938477977
2020-02-14,78.70439360962273
2020-02-18,76.43102645153198
2020-02-19,77.5555836361956
2020-02-20,78.19300168361448
2020-02-21,77.22113922163652
2020-02-24,72.04429714392029
2020-02-25,72.93861510277681
2020-02-26,69.4437526290761
2020-02-27,68.12772839099156
2020-02-28,62.34984454807426
2020-03-02,68.41372189685545
2020-03-03,73.59784230488941
2020-03-04,71.8455487891952
2020-03-05,71.6226032020859
2020-03-06,68.34585328692468
2020-03-09,63.92277516467533
2020-03-10,67.16796993178485
2020-03-11,67.22855792408797
2020-03-12,62.02993014789043
2020-03-13,64.19904495715387
2020-03-16,58.63929237514396
2020-03-17,59.98681722549025
2020-03-18,58.110939221051666
2020-03-19,59.957742995624386
2020-03-20,59.906840554892725
2020-03-23,55.277747569925765
2020-03-24,57.28449598735918
2020-03-25,60.772072300693104
2020-03-26,59.74688846689872
2020-03-27,61.25679655191656
2020-03-30,60.76965331673908
2020-03-31,61.94752404866054
2020-04-01,59.74203967177421
2020-04-02,58.24909696369412
2020-04-03,58.845297125214294
2020-04-06,60.80842048337832
2020-04-07,65.6314125205115
2020-04-08,63.677986981114906
2020-04-09,65.12246020269797
2020-04-13,65.02794692079961
2020-04-14,67.86112752488982
2020-04-15,68.44279864460466
2020-04-16,69.64975849579653
2020-04-17,68.99781539542603
2020-04-20,67.36429382895744
2020-04-21,66.95956649144395
2020-04-22,66.31243969742793
2020-04-23,66.86017582115733
2020-04-24,67.18254138642631
2020-04-27,68.29739158061335
2020-04-28,69.09232309926307
2020-04-29,69.00751259495229
2020-04-30,70.27503779613664
2020-05-01,69.37591141266813
2020-05-04,70.08358701405723
2020-05-05,71.51108621089136
2020-05-06,72.81983355560175
2020-05-07,73.48876670304365
2020-05-08,74.27581328278134
2020-05-11,74.87361403597093
2020-05-12,77.23816796870288
2020-05-13,75.85782153784702
2020-05-14,74.0011951417901
2020-05-15,72.9902356348415
2020-05-18,76.10572250052454
2020-05-19,76.55773324993602
2020-05-20,76.95871635566236
2020-05-21,77.43990656911497
2020-05-22,76.73756083121987
2020-05-26,78.61607981377851
2020-05-27,76.82749926533644
2020-05-28,76.9805646816368
2020-05-29,77.58325219172917
2020-06-01,77.21873094429264
2020-06-02,77.94778801471988
2020-06-03,78.89800262449812
2020-06-04,78.83238566565588
2020-06-05,78.57963713789907
2020-06-08,80.25645380649277
2020-06-09,80.71574880080514
2020-06-10,84.54570234634012
2020-06-11,84.88836389660872
2020-06-12,83.77291696294331
2020-06-15,80.98549997370785
2020-06-16,85.41083867373153
2020-06-17,86.30757705703857
2020-06-18,85.39869601495222
2020-06-19,86.18364717992426
2020-06-22,85.3817040287766
2020-06-23,88.45829429442931
2020-06-24,88.70131477484408
2020-06-25,87.65631942729962
2020-06-26,88.55795147168259
2020-06-29,85.84586303787991
2020-06-30,87.50566045318362
2020-07-01,88.73047333907931
2020-07-02,89.39391322261687
2020-07-06,89.91639461248228
2020-07-07,91.2311060890885
2020-07-08,91.54946038589766
2020-07-09,93.5737986064413
2020-07-10,92.67220807313528
2020-07-13,94.54830981555456
2020-07-14,92.19102638698895
2020-07-15,96.22511971933456
2020-07-16,93.86542173959128
2020-07-17,94.27855494560396
2020-07-20,93.72446644412312
2020-07-21,96.40250793502297
2020-07-22,93.9917859277632
2020-07-23,94.28826007791201
2020-07-24,88.44613048133
2020-07-27,91.09259829217558
2020-07-28,91.7317355771427
2020-07-29,91.13148218567702
2020-07-30,91.5567482554076
2020-07-31,100.0113203728721
2020-08-03,105.17787147768598
2020-08-04,106.08433124379282
2020-08-05,106.32247740598919
2020-08-06,107.32130525527312
2020-08-07,110.24149434670589
2020-08-10,109.65233223130258
2020-08-11,109.03880997711208
2020-08-12,107.6048585408266
2020-08-13,111.43444145781272
2020-08-14,111.82393585365277
2020-08-17,113.02418165118854
2020-08-18,111.35895378278491
2020-08-19,112.94628453517508
2020-08-20,112.71986303729176
2020-08-21,116.14040455462136
2020-08-24,125.3284093838819
2020-08-25,121.43312428900023
2020-08-26,122.87684013317619
2020-08-27,123.8141318298438
2020-08-28,122.71370987305927
2020-08-31,124.24020038625132
2020-09-01,129.28456388151181
2020-09-02,133.9881416796695
2020-09-03,123.58770382002211
2020-09-04,116.92677156884038
2020-09-08,110.96697771586362
2020-09-09,114.19032948681344
2020-09-10,117.20917767854652
2020-09-11,111.57073719482962
2020-09-14,111.71685009538828
2020-09-15,115.23233698136607
2020-09-16,112.21347910439461
2020-09-17,106.84771238414066
2020-09-18,107.509932124424
2020-09-21,101.80332242964299
2020-09-22,109.73023848769446
2020-09-23,108.69797818298632
2020-09-24,102.41682661585128
2020-09-25,105.59149358674422
2020-09-28,111.9992479561973
2020-09-29,111.55127413308996
2020-09-30,110.81117321087004
2020-10-01,114.56038244447453
2020-10-02,109.93473854776296
2020-10-05,110.9280312426724
2020-10-06,112.67116282600794
2020-10-07,111.61944100062698
2020-10-08,113.206779666247
2020-10-09,112.26215985337453
2020-10-12,116.91702744282793
2020-10-13,121.99063649380032
2020-10-14,117.83243516871921
2020-10-15,115.61211517826072
2020-10-16,118.10510568656042
2020-10-19,116.81965398590057
2020-10-20,113.15807306769803
2020-10-21,113.61578568990575
2020-10-22,114.37535009937378
2020-10-23,113.34310783010538
2020-10-26,111.02541726060738
2020-10-27,112.46666475299311
2020-10-28,112.03819046643926
2020-10-29,109.42834593101287
2020-10-30,108.15265135662641
2020-11-02,106.25368777978908
2020-11-03,106.78929414309684
2020-11-04,111.15199516236885
2020-11-05,114.86228731432192
2020-11-06,115.42137974783128
2020-11-09,117.54796519416685
2020-11-10,112.71923542912484
2020-11-11,114.31905635772775
2020-11-12,116.68953299697138
2020-11-13,116.51393137193214
2020-11-16,116.00667744857009
2020-11-17,116.62124041188267
2020-11-18,115.70426632741369
2020-11-19,114.70924831286501
2020-11-20,115.73354855431413
2020-11-23,114.30930546926308
2020-11-24,111.11941434226163
2020-11-25,112.71924799503968
2020-11-27,113.71425025675507
2020-11-30,114.10444599903529
2020-12-01,118.04548519888809
2020-12-02,119.03071381151662
2020-12-03,120.49398518452733
2020-12-04,119.59651292977875
2020-12-07,119.31365085548599
2020-12-08,121.32316659995087
2020-12-09,121.47923792024274
2020-12-10,117.54796013053175
2020-12-11,119.43069298076075
2020-12-14,119.596519149209
2020-12-15,121.29389217444482
2020-12-16,124.28866881931607
2020-12-17,125.74217838024781
2020-12-18,125.80071733474844
2020-12-21,121.95722518388207
2020-12-22,128.38576506556214
2020-12-23,128.92230034627153
2020-12-24,128.10288361785547
2020-12-28,130.70750227088905
2020-12-29,134.66803693280866
2020-12-30,132.25854107096032
2020-12-31,130.79527790714135
2021-01-04,130.24898997538617
2021-01-05,125.73244719702633
2021-01-06,124.59109223219541
2021-01-07,125.21542502622191
2021-01-08,129.18569826826229
2021-01-11,126.0250675958265
2021-01-12,125.35196931372295
2021-01-13,125.60558736242255
2021-01-14,127.5956201500743
2021-01-15,125.62511371158065
2021-01-19,124.64962433562887
2021-01-20,125.50805053058666
2021-01-21,130.52212439802992
2021-01-22,132.94136689721347
2021-01-25,139.56506590746304
2021-01-26,140.08207048216735
2021-01-27,139.91623636383397
2021-01-28,136.1020139559467
2021-01-29,132.50242137720485
2021-02-01,130.47334523641737
2021-02-02,132.40484514955168
2021-02-03,132.434112108336
2021-02-04,132.96090698056452
2021-02-05,134.1853957164029
2021-02-08,132.89579458373277
2021-02-09,133.47222774398102
2021-02-10,133.3354359263558
2021-02-11,132.76878860072446
2021-02-12,131.25454937824293
2021-02-16,132.3682407877475
2021-02-17,128.22596600709292
2021-02-18,126.22318421251387
2021-02-19,127.23921649175709
2021-02-22,125.06057648009266
2021-02-23,120.9085152328345
2021-02-24,122.06132638305527
2021-02-25,121.80729101049295
2021-02-26,119.76546840374732
2021-03-01,120.89874001257695
2021-03-02,125.45135696838874
2021-03-03,121.9343272363227
2021-03-04,118.94481384384885
2021-03-05,118.1925717528084
2021-03-08,118.1437131191071
2021-03-09,116.28747669358187
2021-03-10,118.88620657707422
2021-03-11,119.71662459706546
2021-03-12,117.62592748855697
2021-03-15,118.6126518520549
2021-03-16,122.80381327731409
2021-03-17,121.19183477482309
2021-03-18,120.04876751120773
2021-03-19,117.13745715786044
2021-03-22,117.55753401515928
2021-03-23,120.48841264153353
2021-03-24,119.99017731828248
2021-03-25,116.7857432897759
2021-03-26,117.57708103155676
2021-03-29,118.84714361655718
2021-03-30,117.34261178230456
2021-03-31,118.84714486181521
2021-04-01,120.8108201276386
2021-04-05,121.0159723796355
2021-04-06,123.585374503169
2021-04-07,122.9308040653247
2021-04-08,125.9789212464254
2021-04-09,126.80935551775305
2021-04-12,129.46669365058517
2021-04-13,129.38850198628998
2021-04-14,131.83090092593696
2021-04-15,130.7367214787142
2021-04-16,131.20565189509645
2021-04-19,130.43385740885776
2021-04-20,131.90907172571517
2021-04-21,129.3103694680848
2021-04-22,129.97468618567086
2021-04-23,129.11496841390496
2021-04-26,131.72346346577018
2021-04-27,131.89927385743493
2021-04-28,131.21538857076345
2021-04-29,133.3256706891164
2021-04-30,128.74369527383976
2021-05-03,128.99771110163604
2021-05-04,128.1673226815826
2021-05-05,126.22318334896845
2021-05-06,124.94337392405133
2021-05-07,128.05229514281538
2021-05-10,126.64307150743456
2021-05-11,120.85945057211671
2021-05-12,120.76159245913604
2021-05-13,121.91635098532697
2021-05-14,123.55065100975592
2021-05-17,124.10846439728725
2021-05-18,123.85402546000861
2021-05-19,120.526708706034
2021-05-20,122.55244532788751
2021-05-21,125.08706751938557
2021-05-24,123.31577052336202
2021-05-25,125.08708769015121
2021-05-26,124.24545079698838
2021-05-27,123.73658094675875
2021-05-28,122.88517484618893
2021-06-01,122.40567042964182
2021-06-02,121.6227639113054
2021-06-03,122.01423053109912
2021-06-04,121.41725514528493
2021-06-07,123.47234607394033
2021-06-08,123.89316056697146
2021-06-09,124.49010312859089
2021-06-10,124.30417460780706
2021-06-11,123.82466131686404
2021-06-14,125.08710061319279
2021-06-15,127.16174509617252
2021-06-16,127.58256118024079
2021-06-17,127.02477115513783
2021-06-18,127.91528613971695
2021-06-21,127.51403013838598
2021-06-22,129.30493548234813
2021-06-23,130.90988013297442
2021-06-24,131.57531327793558
2021-06-25,130.60648437847152
2021-06-28,130.5575663811202
2021-06-29,131.9178296460844
2021-06-30,133.25852946059163
2021-07-01,133.67934909478365
2021-07-02,134.95154646914781
2021-07-06,137.07517066561473
2021-07-07,140.4709819568287
2021-07-08,138.5528573041526
2021-07-09,139.69781409514204
2021-07-12,143.08389123520334
2021-07-13,140.95046982883696
2021-07-14,144.93347581872183
2021-07-15,146.04908828115288
2021-07-16,145.28575790906999
2021-07-19,140.67647397816722
2021-07-20,140.39267418261483
2021-07-21,142.41839343589814
2021-07-22,142.81962687748307
2021-07-23,144.39523665880247
2021-07-26,145.09983651776034
2021-07-27,145.93164237751336
2021-07-28,141.7138245389889
2021-07-29,141.5963618447469
2021-07-30,141.29301163126834
2021-08-02,143.23068203244566
2021-08-03,142.6924573832884
2021-08-04,144.1212402333895
2021-08-05,143.83738863486957
2021-08-06,143.43548451999956
2021-08-09,143.28844350778914
2021-08-10,143.52366155504902
2021-08-11,143.14144929737975
2021-08-12,143.27863902013124
2021-08-13,146.00326043676097
2021-08-16,145.58182197453553
2021-08-17,147.2381714308299
2021-08-18,146.81674649893367
2021-08-19,142.1417477573086
2021-08-20,144.50381219902224
2021-08-23,145.3564482689187
2021-08-24,146.47372240240912
2021-08-25,146.82657724516397
2021-08-26,145.3956577646763
2021-08-27,144.54296515231704
2021-08-30,146.0327166106354
2021-08-31,149.61983863185333
2021-09-01,149.7864127413778
2021-09-02,150.80570783515978
2021-09-03,150.69787277040314
2021-09-07,151.88380185111185
2021-09-08,153.85379672079253
2021-09-09,152.3934279437582
2021-09-10,151.91317680467418
2021-09-13,147.63022528348688
2021-09-14,147.35581250665328
2021-09-15,145.6014620086623
2021-09-16,145.4838681470228
2021-09-17,145.85630544788768
2021-09-20,140.93625767675672
2021-09-21,141.06366629417695
2021-09-22,141.57327607190967
2021-09-23,143.72949119090302
2021-09-24,142.75920818791974
2021-09-27,142.572974815072
2021-09-28,140.39721878980419
2021-09-29,139.63273392978022
2021-09-30,140.79899370967814
2021-10-01,139.07407919128337
2021-10-04,138.93688296157117
2021-10-05,136.71207166126047
2021-10-06,136.6924894245597
2021-10-07,140.21103166203335
2021-10-08,141.1616851390563
2021-10-11,139.43673344275217
2021-10-12,140.37759646472705
2021-10-13,138.42723544419957
2021-10-14,139.27991428350313
2021-10-15,140.90685250780268
2021-10-18,140.59321496938745
2021-10-19,144.08232097954442
2021-10-20,145.73867600634514
2021-10-21,145.8464423970493
2021-10-22,146.70893638746674
2021-10-25,145.71905217231605
2021-10-26,146.35612420354883
2021-10-27,146.38551919710656
2021-10-28,146.83636674569945
2021-10-29,144.2881507382271
2021-11-01,146.02290111582553
2021-11-02,145.69943250038204
2021-11-03,147.3949991515026
2021-11-04,148.56130705778995
2021-11-05,149.0823828675765
2021-11-08,148.61126618413505
2021-11-09,147.42362905586018
2021-11-10,147.24694889017508
2021-11-11,146.2065975943557
2021-11-12,145.68635239017757
2021-11-15,147.59051197583477
2021-11-16,147.16844296622529
2021-11-17,148.20885284111802
2021-11-18,150.86876512432602
2021-11-19,154.7359321301873
2021-11-22,158.69142902593197
2021-11-23,158.14178946554063
2021-11-24,157.77863404441763
2021-11-26,156.62044578974744
2021-11-29,156.4241625317144
2021-11-30,157.03267696276697
2021-12-01,164.38423368988907
2021-12-02,155.80578900771513
2021-12-03,160.98820747292035
2021-12-06,161.25317018346507
2021-12-07,165.95466478279718
2021-12-08,168.9482820266579
2021-12-09,171.67691050076814
2021-12-10,171.971348678727
2021-12-13,177.77212151103643
2021-12-14,172.01061281459928
2021-12-15,171.8732253768577
2021-12-16,175.96612607483445
2021-12-17,166.7889373031069
2021-12-20,165.1694450305174
2021-12-21,168.3887835557928
2021-12-22,169.84145550872807
2021-12-23,172.59953139110942
2021-12-27,173.81660325556263
2021-12-28,176.8298503690715
2021-12-29,176.0151912450478
2021-12-30,176.1526111960713
2021-12-31,174.79808171507432
2022-01-03,174.54290230186947
2022-01-04,179.25420553725706
2022-01-05,176.29003276011701
2022-01-06,169.50773661732023
2022-01-07,169.69425662173555
2022-01-10,165.95464256744464
2022-01-11,169.13477238363146
2022-01-12,172.8645368239584
2022-01-13,172.5307934232952
2022-01-14,168.1728627813742
2022-01-18,168.3396988448815
2022-01-19,166.85762015573826
2022-01-20,163.8934453067467
2022-01-21,161.38081548046375
2022-01-24,157.06210684561927
2022-01-25,156.04135309194953
2022-01-26,160.47776080976593
2022-01-27,159.44719215998208
2022-01-28,162.64696676990783
2022-01-31,167.0146888598467
2022-02-01,170.7935461214453
2022-02-02,171.51985796847407
2022-02-03,171.25480616949991
2022-02-04,168.72123598748786
2022-02-07,169.88096130618518
2022-02-08,168.7704203940124
2022-02-09,173.01597239364082
2022-02-10,171.13887812913805
2022-02-11,169.3600823732159
2022-02-14,164.4855268067638
2022-02-15,168.02353762882288
2022-02-16,168.88834547600229
2022-02-17,168.08245366366685
2022-02-18,166.8933689298829
2022-02-22,162.13677351501823
2022-02-23,162.68710319648025
2022-02-24,149.9504420850254
2022-02-25,161.0163992959612
2022-02-28,160.24982688187194
2022-03-01,161.8616005668294
2022-03-02,161.5569135885326
2022-03-03,165.5665743810418
2022-03-04,161.65516834266916
2022-03-07,160.54466966467405
2022-03-08,156.08292186895505
2022-03-09,158.69707147174915
2022-03-10,157.43914120341518
2022-03-11,156.1909993742422
2022-03-14,148.83991330847238
2022-03-15,148.29939820148408
2022-03-16,154.34339594526026
2022-03-17,155.8765285127207
2022-03-18,157.74377696769278
2022-03-21,160.69206357071295
2022-03-22,162.6576150439786
2022-03-23,165.09488461775757
2022-03-24,168.11194838158724
2022-03-25,170.88338808927602
2022-03-28,169.20284996119702
2022-03-29,173.64494077798946
2022-03-30,175.4728856845117
2022-03-31,174.77514559518622
2022-04-01,171.03079590947166
2022-04-04,171.56146186321112
2022-04-05,174.44096597915822
2022-04-06,169.38954763944744
2022-04-07,168.2102636995684
2022-04-08,168.81956860456353
2022-04-11,165.80245706854532
2022-04-12,165.12436524547022
2022-04-13,164.50522763279633
2022-04-14,167.67955149726123
2022-04-18,161.09501447518673
2022-04-19,162.17605691767423
2022-04-20,165.85160767261976
2022-04-21,165.9990185433864
2022-04-22,163.59127092738578
2022-04-25,158.343289375942
2022-04-26,159.4538365441179
2022-04-27,153.2230748402012
2022-04-28,156.50551186924736
2022-04-29,159.0508831142893
2022-05-02,154.00928950852122
2022-05-03,155.42444099254382
2022-05-04,156.91827280667675
2022-05-05,161.0262227132276
2022-05-06,153.54661873975235
2022-05-09,152.48364388073944
2022-05-10,153.064374412803
2022-05-11,151.0762217134339
2022-05-12,140.5156506463481
2022-05-13,142.30695637632223
2022-05-16,143.25177981278947
2022-05-17,146.50954021656372
2022-05-18,144.5312355358542
2022-05-19,137.67130943156462
2022-05-20,136.89374952227598
2022-05-23,135.61429152570187
2022-05-24,138.58658343549627
2022-05-25,136.2441979580696
2022-05-26,135.22061822713323
2022-05-27,143.09432810382737
