Date,Open
2018-09-17,106.2888045641323
2018-09-18,104.8864471267868
2018-09-19,105.69045792360352
2018-09-20,104.97059831205713
2018-09-21,106.57861738360116
2018-09-24,105.67175106731034
2018-09-25,107.32655705312276
2018-09-26,107.01801267461987
2018-09-27,107.30783781099342
2018-09-28,106.7562477212279
2018-10-01,107.27980932981039
2018-10-02,107.79399163897229
2018-10-03,107.90617223913974
2018-10-04,107.14891341809464
2018-10-05,105.29779520161733
2018-10-08,104.39094086741916
2018-10-09,103.90479078692177
2018-10-10,103.99828775653837
2018-10-11,98.49174031424533
2018-10-12,101.9134623136918
2018-10-15,101.8199924610611
2018-10-16,102.408979827116
2018-10-17,104.4096466241746
2018-10-18,102.93248401502413
2018-10-19,101.83867784713816
2018-10-22,102.20328625723356
2018-10-23,100.7541948347238
2018-10-24,101.35251875873713
2018-10-25,99.61360445696619
2018-10-26,98.80962030630286
2018-10-29,101.07206290288225
2018-10-30,96.9117377660347
2018-10-31,98.57586566337632
2018-11-01,100.08105405718884
2018-11-02,99.5481683035723
2018-11-05,99.44532289057457
2018-11-06,100.38956587848406
2018-11-07,102.31548697288086
2018-11-08,104.52183025385935
2018-11-09,103.63367508099915
2018-11-12,102.29678746749933
2018-11-13,100.54853839676413
2018-11-14,101.4993169150232
2018-11-15,98.57919904696404
2018-11-16,100.54160363000041
2018-11-19,101.65891772702459
2018-11-20,95.58398179685328
2018-11-21,97.27408110504349
2018-11-23,95.93139693967446
2018-11-26,98.39141615707968
2018-11-27,99.7810362074316
2018-11-28,101.30211649939663
2018-11-29,103.59315133874152
2018-11-30,103.9405263306946
2018-12-03,106.10009672022467
2018-12-04,105.10483846106219
2018-12-06,99.35852387178662
2018-12-07,101.76220674588919
2018-12-10,98.4008057565713
2018-12-11,103.0955112954778
2018-12-12,104.11893359114667
2018-12-13,102.88894288194201
2018-12-14,101.64013238219302
2018-12-17,98.97355189075088
2018-12-18,97.41490752266951
2018-12-19,97.32102312552766
2018-12-20,96.7576580731579
2018-12-21,95.42435828518511
2018-12-24,91.71556048617822
2018-12-26,89.33066033764952
2018-12-27,93.23664360938213
2018-12-28,95.85625622554262
2018-12-31,95.10512497944023
2019-01-02,93.47139199538391
2019-01-03,93.98779202971642
2019-01-04,93.63100031092188
2019-01-07,95.43375708995116
2019-01-08,96.74826202418149
2019-01-09,97.51819885495807
2019-01-10,96.91728413020759
2019-01-11,96.88910428738815
2019-01-14,95.67789092468757
2019-01-15,96.25063686352739
2019-01-16,98.83271307841058
2019-01-17,98.58859871420405
2019-01-18,100.89839054014746
2019-01-22,100.23173040486253
2019-01-23,99.64021275864896
2019-01-24,100.33503529113948
2019-01-25,100.69181644693705
2019-01-28,99.77165985112075
2019-01-29,98.47592531971863
2019-01-30,98.23179572258725
2019-01-31,97.46187673617398
2019-02-01,97.44310480874059
2019-02-04,96.58866616131343
2019-02-05,99.58388469557289
2019-02-06,100.46645879810303
2019-02-07,98.76698475400005
2019-02-08,98.01581850636765
2019-02-11,99.71532296083619
2019-02-12,99.65897786747148
2019-02-13,100.93593319190275
2019-02-14,99.81860374165586
2019-02-15,101.32090022721418
2019-02-19,101.20823110455629
2019-02-20,101.70645719496447
2019-02-21,100.80123378020535
2019-02-22,103.77153441138216
2019-02-25,105.38397775015977
2019-02-26,104.91249521166047
2019-02-27,105.31794983988131
2019-02-28,105.64800419699303
2019-03-01,106.44950093746682
2019-03-04,106.57208952934604
2019-03-05,105.846040368036
2019-03-06,105.48770633465986
2019-03-07,105.04451300898003
2019-03-08,102.93229701648171
2019-03-11,104.6578993118723
2019-03-12,106.3835011154001
2019-03-13,107.61875007207267
2019-03-14,108.00536999310908
2019-03-15,108.75973050468501
2019-03-18,109.54236560049611
2019-03-19,111.35283514002371
2019-03-20,110.69278024537094
2019-03-21,110.45703609074793
2019-03-22,112.68238358834826
2019-03-25,109.91013043611127
2019-03-26,111.85260598302916
2019-03-27,111.15481288454106
2019-03-28,110.73993923515732
2019-03-29,111.3339836682537
2019-04-01,112.16376071521269
2019-04-02,112.26749534997874
2019-04-03,113.02186250263262
2019-04-04,113.2481416831436
2019-04-05,112.57865834439588
2019-04-08,112.97472651657532
2019-04-09,111.86202683675499
2019-04-10,112.92757758973173
2019-04-11,113.66303759052668
2019-04-12,113.75735549951793
2019-04-15,114.04024172077219
2019-04-16,114.70032740947734
2019-04-17,114.32311424723179
2019-04-18,115.21892405602482
2019-04-22,115.62440248432284
2019-04-23,117.01996062464309
2019-04-24,118.61355847413377
2019-04-25,122.63993204786603
2019-04-26,122.30046692717944
2019-04-29,122.48906680854303
2019-04-30,122.40419408841579
2019-05-01,123.08312087623916
2019-05-02,120.67861387569434
2019-05-03,120.09399964508758
2019-05-06,119.17930526979474
2019-05-07,119.24531437287689
2019-05-08,118.28351168738277
2019-05-09,117.19912057585154
2019-05-10,117.78374245370766
2019-05-13,117.02940266417228
2019-05-14,116.80306192868859
2019-05-15,117.60455846319945
2019-05-16,119.96119078623776
2019-05-17,121.43764648488113
2019-05-20,119.7435069487684
2019-05-21,120.60476875234068
2019-05-22,119.8381597687081
2019-05-23,119.44064039215462
2019-05-24,120.11262021235271
2019-05-28,120.17889691254084
2019-05-29,118.66456684474714
2019-05-30,118.55099905616095
2019-05-31,117.576155150009
2019-06-03,117.21652709783142
2019-06-04,114.78416592122791
2019-06-05,118.257590505537
2019-06-06,119.66780080175154
2019-06-07,122.2704987601292
2019-06-10,125.3085643460406
2019-06-11,126.70929608678304
2019-06-12,124.36214375951832
2019-06-13,124.91106401850405
2019-06-14,125.1760625804923
2019-06-17,125.52624113503181
2019-06-18,127.00267580203084
2019-06-19,127.76927224719934
2019-06-20,130.08807253212112
2019-06-21,129.26470875242643
2019-06-24,129.66216921109026
2019-06-25,129.89880690855065
2019-06-26,127.15410895897486
2019-06-27,126.95538455464767
2019-06-28,127.3623474894941
2019-07-01,129.31203189907257
2019-07-02,128.82934094559278
2019-07-03,129.47292642041725
2019-07-05,128.65897139940404
2019-07-08,129.09432568825954
2019-07-09,128.7157393741705
2019-07-10,129.78522211408892
2019-07-11,130.79792813446934
2019-07-12,131.41309303403418
2019-07-15,131.97148871450074
2019-07-16,131.5172257372047
2019-07-17,130.32471501670352
2019-07-18,128.28988346551648
2019-07-19,132.70973901954673
2019-07-22,130.05026701986674
2019-07-23,132.2743564520087
2019-07-24,131.46041118780053
2019-07-25,132.90848693669085
2019-07-26,132.8516671672708
2019-07-29,133.9211612454669
2019-07-30,132.63403553331918
2019-07-31,132.81385549921137
2019-08-01,129.66219708440633
2019-08-02,130.69384666106478
2019-08-05,126.16036140231151
2019-08-06,126.63359116542121
2019-08-07,126.62411715417045
2019-08-08,129.2836335430119
2019-08-09,131.1859724658558
2019-08-12,129.7284385926305
2019-08-13,128.7630901837663
2019-08-14,129.48619641347227
2019-08-15,127.61554600538244
2019-08-16,128.0808486820599
2019-08-19,130.901168803056
2019-08-20,131.2429892042319
2019-08-21,131.56579342010036
2019-08-22,131.67028517925186
2019-08-23,130.27434084656744
2019-08-26,128.1852666608852
2019-08-27,129.5147044960481
2019-08-28,128.08083234832893
2019-08-29,130.33136170666887
2019-08-30,132.13558001115845
2019-09-03,129.72363163205165
2019-09-04,130.37884819467155
2019-09-05,132.09757096748865
2019-09-06,132.97121685853156
2019-09-09,132.55343003175605
2019-09-10,129.90405888987272
2019-09-11,129.05892528910087
2019-09-12,130.90115064326838
2019-09-13,130.83467677061395
2019-09-16,128.9829680952113
2019-09-17,130.05597729765498
2019-09-18,130.4357790504381
2019-09-19,133.22761218641014
2019-09-20,133.90178436806505
2019-09-23,132.21157361879807
2019-09-24,133.28462708247187
2019-09-25,130.56879692616863
2019-09-26,132.41095475703705
2019-09-27,133.08517899748122
2019-09-30,131.0910418301687
2019-10-01,132.61989894250604
2019-10-02,129.3817396057215
2019-10-03,128.14732037589653
2019-10-04,129.8565662177557
2019-10-07,130.2269121372903
2019-10-08,130.16992027794
2019-10-09,130.53078927247196
2019-10-10,131.50885320077137
2019-10-11,133.05670792434103
2019-10-14,132.64839934403864
2019-10-15,132.9997323768508
2019-10-16,133.69289645670221
2019-10-17,133.84480978567282
2019-10-18,132.71483711107183
2019-10-21,131.47085439519157
2019-10-22,131.96467007800905
2019-10-23,129.98003078919788
2019-10-24,132.36349473417704
2019-10-25,132.3160398260985
2019-10-28,137.12093003702898
2019-10-29,136.81705450736888
2019-10-30,136.28527725230074
2019-10-31,137.59572580867848
2019-11-01,136.988007807433
2019-11-04,137.52928156720455
2019-11-05,137.6622036574229
2019-11-06,137.09242075985762
2019-11-07,136.58921049808865
2019-11-08,136.7221095485405
2019-11-11,138.01353144325284
2019-11-12,138.9061717993575
2019-11-13,139.3429722951435
2019-11-14,139.6088673216014
2019-11-15,141.42257354560502
2019-11-18,142.50511076227926
2019-11-19,143.2743105951315
2019-11-20,143.21871373362424
2019-11-21,142.3516136750586
2019-11-22,142.99004949805718
2019-11-25,142.92329368281273
2019-11-26,144.21915487749325
2019-11-27,145.14341886276222
2019-11-29,144.92428398152782
2019-12-02,144.64794088393936
2019-12-03,140.53174043356512
2019-12-04,143.05675338078976
2019-12-05,142.97094642878568
2019-12-06,143.86663486966418
2019-12-09,143.94286518898278
2019-12-10,144.15242520235404
2019-12-11,144.39066630023711
2019-12-12,144.49548440288808
2019-12-13,145.78179200768457
2019-12-16,147.79224502847762
2019-12-17,148.11622958687752
2019-12-18,147.02043770569026
2019-12-19,146.73462026137008
2019-12-20,149.92658238257923
2019-12-23,150.6602450251851
2019-12-24,150.05044317895428
2019-12-26,150.12667759030475
2019-12-27,151.92752123092717
2019-12-30,151.48920268694584
2019-12-31,149.37389238294227
2020-01-02,151.2891080017366
2020-01-03,150.8508074465806
2020-01-06,149.66928270769137
2020-01-07,151.8036218417332
2020-01-08,151.43203046001807
2020-01-09,154.20474183695646
2020-01-10,155.13855066181137
2020-01-13,154.12850376510744
2020-01-14,155.68166068105373
2020-01-15,154.94791308099659
2020-01-16,156.5963609741012
2020-01-17,159.52149406039632
2020-01-21,158.81639847951428
2020-01-22,159.5024241627532
2020-01-23,158.34952808833728
2020-01-24,159.6072409094811
2020-01-27,153.547283976937
2020-01-28,156.05319728680965
2020-01-29,159.92168211112687
2020-01-30,165.8387045815864
2020-01-31,164.08552737098836
2020-02-03,162.38949285979055
2020-02-04,168.78295364444696
2020-02-05,175.34786472595192
2020-02-06,172.43225551016033
2020-02-07,174.22351848191923
2020-02-10,174.9191162157513
2020-02-11,181.65552722032552
2020-02-12,176.82473920569333
2020-02-13,174.4426709188351
2020-02-14,174.6047037531104
2020-02-18,176.85332905138674
2020-02-19,179.67717593860445
2020-02-20,178.61662491171668
2020-02-21,175.0051344424587
2020-02-24,160.29161663484905
2020-02-25,166.4349751443764
2020-02-26,162.14515324804916
2020-02-27,156.03998687134066
2020-02-28,145.61627726402705
2020-03-02,157.94127142356453
2020-03-03,166.05284616962163
2020-03-04,160.97952023265017
2020-03-05,158.64829536210627
2020-03-06,155.3616009067744
2020-03-09,144.2691329538796
2020-03-10,151.10998119384263
2020-03-11,150.12589268732367
2020-03-12,138.8231981738028
2020-03-13,140.92514321386426
2020-03-16,133.7594368828441
2020-03-17,133.75947310801226
2020-03-18,131.8486034620933
2020-03-19,136.40597121344433
2020-03-20,139.4919862198754
2020-03-23,130.90278785976543
2020-03-24,137.34229592629205
2020-03-25,142.27228722822483
2020-03-26,141.78503551174546
2020-03-27,144.9856770983307
2020-03-30,145.6449694585216
2020-03-31,152.2946477100742
2020-04-01,146.1799782739562
2020-04-02,145.09078033127363
2020-04-03,148.18637008055234
2020-04-06,153.17371106476554
2020-04-07,162.03049044572688
2020-04-08,158.2851947297613
2020-04-09,158.9444584466096
2020-04-13,157.02404273502208
2020-04-14,161.46679684806296
2020-04-15,163.56871788146768
2020-04-16,166.5305372327894
2020-04-17,171.49873136757532
2020-04-20,168.7566458819154
2020-04-21,165.7661914820646
2020-04-22,163.75023435752894
2020-04-23,166.3489794210326
2020-04-24,164.3903659912412
2020-04-27,168.7184285919809
2020-04-28,167.7630466289617
2020-04-29,165.49868120143262
2020-04-30,171.9764741683211
2020-05-01,167.9636969637752
2020-05-04,166.71206013131342
2020-05-05,172.56884729326296
2020-05-06,173.96375675583366
2020-05-07,175.96056961906066
2020-05-08,176.73447581534745
2020-05-11,174.98602983574403
2020-05-12,178.4733376396917
2020-05-13,174.41277125818974
2020-05-14,169.62607851802582
2020-05-15,171.07835805575098
2020-05-18,177.47014054078053
2020-05-19,176.78221447746273
2020-05-20,177.063810419329
2020-05-21,177.6290988690488
2020-05-22,175.51173375561126
2020-05-26,178.52968344629363
2020-05-27,172.64704136449447
2020-05-28,173.16441222846677
2020-05-29,175.07100518329366
2020-06-01,174.88895604417246
2020-06-02,176.52726694636573
2020-06-03,177.07338423686727
2020-06-04,176.57515333661706
2020-06-05,174.96557372329258
2020-06-08,178.14640091572133
2020-06-09,180.12012348846142
2020-06-10,183.1188935965842
2020-06-11,185.03508403130834
2020-06-12,182.55364576355285
2020-06-15,176.8434074119627
2020-06-16,184.8051135136358
2020-06-17,186.85546836932718
2020-06-18,185.8686191262758
2020-06-19,190.26624578943395
2020-06-22,187.58359073811002
2020-06-23,193.61951565174198
2020-06-24,193.1500799897967
2020-06-25,189.50930990183528
2020-06-26,191.35845294251277
2020-06-29,187.57400155895849
2020-06-30,189.585968889164
2020-07-01,194.6254908649047
2020-07-02,197.05902421609218
2020-07-06,200.07703677818944
2020-07-07,201.62910182230144
2020-07-08,201.26505176370065
2020-07-09,207.2626608673324
2020-07-10,204.66626515382762
2020-07-13,205.49022766452694
2020-07-14,197.49019051020417
2020-07-15,200.77642365546433
2020-07-16,196.79074987916397
2020-07-17,195.89978710275213
2020-07-20,196.4075702484774
2020-07-21,204.7045699499503
2020-07-22,200.4315275640437
2020-07-23,198.5057661792105
2020-07-24,192.01950515561995
2020-07-27,193.0255222872974
2020-07-28,195.07582771240598
2020-07-29,194.01234671295202
2020-07-30,192.57524057476022
2020-07-31,195.8327119115943
2020-08-03,202.65427268373514
2020-08-04,205.19323309333677
2020-08-05,205.8925948865428
2020-08-06,203.4398971396391
2020-08-07,205.8447085853178
2020-08-10,202.79796736717944
2020-08-11,198.47696925294042
2020-08-12,196.68542324114608
2020-08-13,200.6614881298683
2020-08-14,200.0099573373396
2020-08-17,200.8147563394942
2020-08-18,201.70578061484903
2020-08-19,203.11532137379675
2020-08-20,201.24253011907706
2020-08-21,205.3915117571103
2020-08-24,206.28467404070597
2020-08-25,204.66161371398127
2020-08-26,209.25230434048552
2020-08-27,214.06393399133884
2020-08-28,219.14446197448822
2020-08-31,218.01118743324744
2020-09-01,216.58013080667604
2020-09-02,218.94279453074432
2020-09-03,220.19127483386666
2020-09-04,206.5823688667437
2020-09-08,198.32294873345126
2020-09-09,199.37934870044546
2020-09-10,204.94969453481173
2020-09-11,198.99526254419663
2020-09-14,196.15240926472322
2020-09-15,200.1669500633488
2020-09-16,202.2798040655635
2020-09-17,192.12835744301333
2020-09-18,194.76943573631198
2020-09-21,189.38158995270084
2020-09-22,196.93994884068002
2020-09-23,199.6674908934274
2020-09-24,191.9362594683191
2020-09-25,195.48971889512094
2020-09-28,202.52949555123575
2020-09-29,201.060091777366
2020-09-30,199.50426171522722
2020-10-01,205.03614853818758
2020-10-02,199.7635628498702
2020-10-05,199.01442845645465
2020-10-06,200.55107412232323
2020-10-07,198.86074075676342
2020-10-08,202.17414363529622
2020-10-09,202.86561094591409
2020-10-12,210.1262704204517
2020-10-13,213.90068532837319
2020-10-14,214.16954707456625
2020-10-15,208.50321179823604
2020-10-16,211.43242521555936
2020-10-19,211.6917623816879
2020-10-20,207.2546475244532
2020-10-21,204.68076830600663
2020-10-22,205.45872995999608
2020-10-23,206.51515407203826
2020-10-26,205.38191862597685
2020-10-27,203.21139371143556
2020-10-28,199.44659934305423
2020-10-29,195.98916339503887
2020-10-30,195.44174246823854
2020-11-02,196.20044850341992
2020-11-03,195.81630810024714
2020-11-04,205.54517228102782
2020-11-05,213.24755712532675
2020-11-06,213.45890611902567
2020-11-09,215.55254399338546
2020-11-10,206.00614961539188
2020-11-11,203.97968632855515
2020-11-12,208.60885058483515
2020-11-13,207.7925148190157
2020-11-16,206.3614881256041
2020-11-17,207.54281640460673
2020-11-18,205.72699047200956
2020-11-19,203.54119160883235
2020-11-20,204.33076618227778
2020-11-23,203.1271290016807
2020-11-24,201.81754412673203
2020-11-25,207.13290995948367
2020-11-27,206.88249975377073
2020-11-30,206.16032551411544
2020-12-01,206.55512379907677
2020-12-02,206.91140502741806
2020-12-03,206.65139444216604
2020-12-04,206.27585214726403
2020-12-07,206.42029676135814
2020-12-08,206.03516924286643
2020-12-09,207.18100061683145
2020-12-10,203.91671869066522
2020-12-11,202.26051866363272
2020-12-14,205.1974082570739
2020-12-15,207.190604499529
2020-12-16,206.78621547792898
2020-12-17,211.71629868655242
2020-12-18,210.4838104248047
2020-12-21,209.48240422945884
2020-12-22,214.43179186870694
2020-12-23,214.8362062822929
2020-12-24,213.20886763421802
2020-12-28,216.12651812611801
2020-12-29,217.91751805737886
2020-12-30,216.8776145277476
2020-12-31,213.4784523055576
2021-01-04,214.27769743835609
2021-01-05,209.2031617293738
2021-01-06,204.30190171848312
2021-01-07,206.1025379552153
2021-01-08,210.57045783119477
2021-01-11,210.36827521763857
2021-01-12,208.47131889954403
2021-01-13,206.08330308204643
2021-01-14,207.90318785686986
2021-01-15,205.60186142550404
2021-01-19,205.82331235073613
2021-01-20,209.62683690044295
2021-01-21,216.36723633227427
2021-01-22,218.65896157091333
2021-01-25,220.6233283209189
2021-01-26,223.2617379288762
2021-01-27,229.1739998613671
2021-01-28,226.87266052369085
2021-01-29,227.23850543986498
2021-02-01,226.34306632826372
2021-02-02,232.35163385031615
2021-02-03,230.6858217074256
2021-02-04,233.6612283882509
2021-02-05,233.24714802448682
2021-02-08,234.13303208811857
2021-02-09,232.90050739628313
2021-02-10,235.9144269891913
2021-02-11,235.7025790208932
2021-02-12,234.88409709443337
2021-02-16,235.94332356948152
2021-02-17,232.90607856108954
2021-02-18,233.36934079625917
2021-02-19,235.25133831806946
2021-02-22,229.1420850074163
2021-02-23,222.29926881223878
2021-02-24,221.99043069702884
2021-02-25,223.9882721106486
2021-02-26,223.45744708000015
2021-03-01,227.67507029375602
2021-03-02,228.74637055743898
2021-03-03,224.06541378235522
2021-03-04,218.83444408837312
2021-03-05,221.5175138259382
2021-03-08,223.3030051783677
2021-03-09,224.76035279937034
2021-03-10,228.73672102262907
2021-03-11,226.7678138009092
2021-03-12,225.85096576316667
2021-03-15,226.76782576934298
2021-03-16,228.04180236689635
2021-03-17,227.9163306183846
2021-03-18,224.45150173889445
2021-03-19,222.96521086600634
2021-03-22,222.241350930954
2021-03-23,229.20965027435975
2021-03-24,229.55708118997325
2021-03-25,227.09598402035778
2021-03-26,223.47673028476513
2021-03-29,228.3410077631364
2021-03-30,225.38766813123175
2021-03-31,224.78927777020243
2021-04-01,230.1554382160416
2021-04-05,234.29587294711084
2021-04-06,238.97677990540257
2021-04-07,239.1698092779601
2021-04-08,243.95686016644666
2021-04-09,244.05334964034188
2021-04-12,245.82922342921694
2021-04-13,248.2902909415083
2021-04-14,248.50264472916203
2021-04-15,248.93697274109505
2021-04-16,250.42329263319635
2021-04-19,251.11811394984954
2021-04-20,248.8307404903818
2021-04-21,249.91174849635092
2021-04-22,251.13744610153964
2021-04-23,248.88868584716414
2021-04-26,252.5369051279203
2021-04-27,252.45970425920484
2021-04-28,247.15147165780957
2021-04-29,246.55310456996946
2021-04-30,241.0324915767141
2021-05-03,244.56491293799755
2021-05-04,242.2196305734956
2021-05-05,240.3762034359768
2021-05-06,237.85722000753552
2021-05-07,243.3584957193326
2021-05-10,242.12312917229121
2021-05-11,236.02346455009973
2021-05-12,233.7264492906363
2021-05-13,233.3693622947048
2021-05-14,237.01756902364005
2021-05-17,237.95371288869794
2021-05-18,237.68350018460333
2021-05-19,231.49947159665862
2021-05-20,235.99772805935274
2021-05-21,239.48990667105087
2021-05-24,239.70273477185455
2021-05-25,243.55281137496547
2021-05-26,243.2239282771189
2021-05-27,242.97240556695337
2021-05-28,242.8079311481958
2021-06-01,243.03043902441425
2021-06-02,240.03165713737087
2021-06-03,237.2166151494074
2021-06-04,239.67370569685207
2021-06-07,241.82124540316434
2021-06-08,246.83218619035304
2021-06-09,245.52623642584226
2021-06-10,245.99059821517133
2021-06-11,249.56984190520353
2021-06-14,249.48270502969265
2021-06-15,251.2917035534177
2021-06-16,250.93379772554678
2021-06-17,247.71250953599662
2021-06-18,251.15628334448667
2021-06-21,251.34009426995223
2021-06-22,254.14541140900315
2021-06-23,257.3087152433959
2021-06-24,257.4731999479005
2021-06-25,257.5408910360892
2021-06-28,257.50222011018576
2021-06-29,260.0947191278828
2021-06-30,261.8552728512254
2021-07-01,260.8105550251696
2021-07-02,263.9158178662931
2021-07-06,268.95575870913115
2021-07-07,270.28109175172204
2021-07-08,267.8626752532348
2021-07-09,266.721137351801
2021-07-12,270.04886399300807
2021-07-13,268.46241397623965
2021-07-14,273.13473876019674
2021-07-15,272.7962224357139
2021-07-16,272.86390046289694
2021-07-19,269.82631290552115
2021-07-20,268.9557381700526
2021-07-21,269.7973836497617
2021-07-22,274.5761655043523
2021-07-23,277.99093009923706
2021-07-26,279.56773255599114
2021-07-27,279.983680666994
2021-07-28,279.5580315244061
2021-07-29,276.89789031313353
2021-07-30,275.86272970836336
2021-08-02,277.0138561017704
2021-08-03,276.1045557870078
2021-08-04,276.878453234256
2021-08-05,277.51691846775424
2021-08-06,279.0937796351704
2021-08-09,280.2932537711432
2021-08-10,279.3742390862678
2021-08-11,277.8361193687977
2021-08-12,277.27505238840786
2021-08-13,280.0320470208435
2021-08-16,283.6209703749318
2021-08-17,282.8471344397884
2021-08-18,283.0493313580627
2021-08-19,279.80248920189575
2021-08-20,290.49285217639795
2021-08-23,293.91425449406785
2021-08-24,295.6297277308702
2021-08-25,294.9319431570353
2021-08-26,291.7237949064107
2021-08-27,289.7853523702263
2021-08-30,291.8497533011795
2021-08-31,295.0482692281605
2021-09-01,293.54589386073576
2021-09-02,292.8965684775402
2021-09-03,291.723795856105
2021-09-07,291.74321568037084
2021-09-08,290.5510489231006
2021-09-09,291.5590399856498
2021-09-10,289.23297661895947
2021-09-13,288.38965085390885
2021-09-14,290.3378305630741
2021-09-15,293.92391076712056
2021-09-16,294.408472598673
2021-09-17,294.8059451626839
2021-09-20,287.2071884105929
2021-09-21,286.58698016315407
2021-09-22,287.59488666187656
2021-09-23,289.6496652823487
2021-09-24,289.04882297657673
2021-09-27,287.02312279085345
2021-09-28,280.8783217530792
2021-09-29,276.3229774852664
2021-09-30,276.9142066260927
2021-10-01,273.4346438250397
2021-10-04,278.5521943769814
2021-10-05,275.3052501204694
2021-10-06,276.98206730927467
2021-10-07,286.0926853878935
2021-10-08,287.1006765960573
2021-10-11,283.9022676599514
2021-10-12,286.2477230453125
2021-10-13,285.83103295092565
2021-10-14,289.99859959442665
2021-10-15,293.0322395704326
2021-10-18,294.2243560476535
2021-10-19,298.8572372635613
2021-10-20,299.6907408744911
2021-10-21,297.7134878140733
2021-10-22,300.8440891216271
2021-10-25,299.83615777139573
2021-10-26,301.42560307917466
2021-10-27,306.2717583750526
2021-10-28,314.3452513256401
2021-10-29,314.15139247801113
2021-11-01,321.15879878852206
2021-11-02,320.1412282699829
2021-11-03,323.62063247374465
2021-11-04,322.64169920244217
2021-11-05,328.0887593539688
2021-11-08,326.9159936378273
2021-11-09,326.7318064632748
2021-11-10,324.2700458250661
2021-11-11,321.05225700459357
2021-11-12,323.6400327539822
2021-11-15,327.14859259389846
2021-11-16,325.3458154151831
2021-11-17,329.1064793756621
2021-11-18,328.36851839657044
2021-11-19,332.69912093384625
2021-11-22,334.6216491835923
2021-11-23,327.2712688443249
2021-11-24,326.5236699372593
2021-11-26,324.64963640713665
2021-11-29,325.22252378808867
2021-11-30,325.59153024619826
2021-12-01,325.4070446792567
2021-12-02,320.7171003870579
2021-12-03,322.3581203828831
2021-12-06,314.55140742931803
2021-12-07,322.018257177511
2021-12-08,325.5818717523643
2021-12-09,324.707904225957
2021-12-10,325.26144768786725
2021-12-13,330.7959938410283
2021-12-14,323.5523875838942
2021-12-15,319.0761459474689
2021-12-16,325.9701878599148
2021-12-17,311.5704341380039
2021-12-20,310.76455444045945
2021-12-21,313.9105146375976
2021-12-22,318.7751579583917
2021-12-23,323.0960793086828
2021-12-27,325.7274562265829
2021-12-28,333.1943883320542
2021-12-29,331.39800924802887
2021-12-30,331.990348520867
2021-12-31,328.6889341287809
2022-01-03,325.62065382806765
2022-01-04,325.1157552681164
2022-01-05,316.405930069771
2022-01-06,304.06469758500975
2022-01-07,305.0356884344486
2022-01-10,300.5108727026774
2022-01-11,304.2880584070521
2022-01-12,310.3956001101081
2022-01-13,311.172356970201
2022-01-14,295.4229900948721
2022-01-18,295.2481695047707
2022-01-19,297.40374615872065
2022-01-20,300.10313176155984
2022-01-21,293.9081548524898
2022-01-24,283.7226045197611
2022-01-25,283.0623308788007
2022-01-26,299.05439039333135
2022-01-27,293.8790916253967
2022-01-28,291.5195616158824
2022-01-31,299.9866295204706
2022-02-01,301.40421686637296
2022-02-02,300.64685370133134
2022-02-03,300.510875273196
2022-02-04,291.50016498006676
2022-02-07,297.28724470910936
2022-02-08,292.5099718712418
2022-02-09,300.8798497264484
2022-02-10,295.21902039060336
2022-02-11,294.3936745027329
2022-02-14,285.2469590051826
2022-02-15,291.3059785446445
2022-02-16,290.31261987081155
2022-02-17,288.356875412657
2022-02-18,285.1362724036193
2022-02-22,277.3036168081723
2022-02-23,282.34374100984417
2022-02-24,265.1509797276121
2022-02-25,287.1698666833158
2022-02-28,286.36228325102894
2022-03-01,288.3957494331579
2022-03-02,287.3838515564128
2022-03-03,294.71055015953465
2022-03-04,286.34273954173915
2022-03-07,280.73835405695525
2022-03-08,270.2980491031206
2022-03-09,275.78572328000666
2022-03-10,275.37708084695583
2022-03-11,280.1836602719386
2022-03-14,272.7694677796933
2022-03-15,272.7792132914778
2022-03-16,281.30262045302413
2022-03-17,285.36968554338193
2022-03-18,287.3935119705847
2022-03-21,290.8185397874597
2022-03-22,291.70393856622957
2022-03-23,292.39475668563443
2022-03-24,291.0617699759575
2022-03-25,296.9873474480325
2022-03-28,296.1115968672068
2022-03-29,305.43296308129663
2022-03-30,305.2870015727423
2022-03-31,305.42320122905414
2022-04-01,301.0155108922393
2022-04-04,301.7160731825303
2022-04-05,304.8102149635358
2022-04-06,296.94845533092354
2022-04-07,288.64873812822793
2022-04-08,292.32667286424794
2022-04-11,283.9102673434165
2022-04-12,281.42909079539396
2022-04-13,275.0949436670491
2022-04-14,280.31017343940124
2022-04-18,271.378132874332
2022-04-19,271.8353751517887
2022-04-20,281.58480582125515
2022-04-21,280.78696939941466
2022-04-22,274.0732276756162
2022-04-25,265.9098737843962
2022-04-26,270.00616376697724
2022-04-27,274.4819359810064
2022-04-28,277.4885229014795
2022-04-29,280.8161486717777
2022-05-02,270.21050638231907
2022-05-03,276.291715725394
2022-05-04,274.9587208572136
2022-05-05,277.82903127964823
2022-05-06,267.3887701432197
2022-05-09,262.7670830134219
2022-05-10,264.3530602854969
2022-05-11,258.50534002670406
2022-05-12,250.73115104944105
2022-05-13,250.40030052588787
2022-05-16,252.93981157260347
2022-05-17,258.9237455156358
2022-05-18,256.4937482385101
2022-05-19,247.6188635950773
2022-05-20,250.87624337504786
2022-05-23,249.1695513045214
2022-05-24,251.51018917910025
2022-05-25,251.7539844462051
2022-05-26,255.78187775317286
2022-05-27,261.83821380945676
2022-05-31,265.7879937359914
2022-06-01,268.391981442587
