Date,Open
2018-09-17,93.3180766923792
2018-09-18,93.76093746544716
2018-09-19,93.85115740914891
2018-09-20,97.18072111832277
2018-09-21,97.69737408775602
2018-09-24,96.57384198589799
2018-09-25,95.98337737310212
2018-09-26,95.74555666689507
2018-09-27,94.65484602273007
2018-09-28,93.20326360193148
2018-10-01,92.97363648865073
2018-10-02,92.96546539354726
2018-10-03,94.2612081402024
2018-10-04,94.59922235886741
2018-10-05,95.6562781633571
2018-10-08,94.35145081882021
2018-10-09,94.69831627492964
2018-10-10,94.72307141869823
2018-10-11,91.6427412435412
2018-10-12,91.14722300347997
2018-10-15,88.52930109982428
2018-10-16,88.49631788353888
2018-10-17,89.50382407278767
2018-10-18,90.03233791673706
2018-10-19,88.90097367382721
2018-10-22,89.31386696369789
2018-10-23,86.05183302871927
2018-10-24,86.51431493807182
2018-10-25,86.03528843082827
2018-10-26,85.8866691856997
2018-10-29,86.26654095248507
2018-10-30,87.29885122809152
2018-10-31,89.2560695717779
2018-11-01,90.52783847384602
2018-11-02,90.75909263285882
2018-11-05,89.69376767385866
2018-11-06,89.74328929009697
2018-11-07,91.1472358476555
2018-11-08,91.67577164701609
2018-11-09,92.68327538076709
2018-11-12,92.01435008733785
2018-11-13,90.09840287432962
2018-11-14,91.03162169663497
2018-11-15,89.38819857969654
2018-11-16,90.38744620296224
2018-11-19,90.80862999101291
2018-11-20,90.65998246682359
2018-11-21,90.04062348946036
2018-11-23,88.1494486239845
2018-11-26,88.95876857111892
2018-11-27,89.81762866925892
2018-11-28,90.67650851070036
2018-11-29,91.06465199103631
2018-11-30,90.71778955230079
2018-12-03,92.80714447887814
2018-12-04,92.16299516011792
2018-12-06,86.72074979005798
2018-12-07,86.84464958182828
2018-12-10,84.95348450797336
2018-12-11,85.1681964079893
2018-12-12,83.95422120731037
2018-12-13,83.86339417835521
2018-12-14,82.57508527323033
2018-12-17,82.39338345516923
2018-12-18,82.10436333766793
2018-12-19,81.27025720961736
2018-12-20,79.78375530930171
2018-12-21,79.84155027410148
2018-12-24,76.71166786668718
2018-12-26,76.54649135535594
2018-12-27,78.30549680215992
2018-12-28,80.89037581120495
2018-12-31,80.59307859217337
2019-01-02,79.23870360171028
2019-01-03,82.12173888380991
2019-01-04,82.5130383641527
2019-01-07,83.61197906955377
2019-01-08,84.6110364952186
2019-01-09,83.92836664636602
2019-01-10,83.27065509173538
2019-01-11,83.1624151630354
2019-01-14,82.31322553795543
2019-01-15,82.32987691206912
2019-01-16,85.12723025810428
2019-01-17,85.01064989994762
2019-01-18,86.39266541444464
2019-01-22,85.81821523522002
2019-01-23,86.11791571861524
2019-01-24,85.02729118299574
2019-01-25,86.1762239279604
2019-01-28,85.66002499465958
2019-01-29,86.4842477717695
2019-01-30,86.70070200993077
2019-01-31,86.09294403448999
2019-02-01,86.58414473992967
2019-02-04,86.4093297150665
2019-02-05,87.0170829529523
2019-02-06,86.34270823109594
2019-02-07,85.9597321209069
2019-02-08,84.98568316219891
2019-02-11,84.71928026524546
2019-02-12,84.8774421430183
2019-02-13,85.66836743423721
2019-02-14,85.31036733002607
2019-02-15,86.50089592255081
2019-02-19,87.34178343892977
2019-02-20,87.59153552378987
2019-02-21,87.79133667155594
2019-02-22,87.99947774493403
2019-02-25,88.04107848360424
2019-02-26,87.00043469215875
2019-02-27,87.56653661209592
2019-02-28,87.4250252442221
2019-03-01,87.49994653736834
2019-03-04,87.35007533335613
2019-03-05,86.69235295455987
2019-03-06,86.46759878477572
2019-03-07,85.95974896128503
2019-03-08,84.91073925040986
2019-03-11,86.56750597357389
2019-03-12,87.07534767633254
2019-03-13,86.74232331697816
2019-03-14,87.00041474966112
2019-03-15,87.75802788995935
2019-03-18,88.70715740581467
2019-03-19,90.08082650585096
2019-03-20,88.60724450894047
2019-03-21,86.15954986869045
2019-03-22,84.76921415768363
2019-03-25,82.91267052295673
2019-03-26,83.10414046092052
2019-03-27,83.15407790704558
2019-03-28,83.25400535640924
2019-03-29,84.53610812059544
2019-04-01,85.04395877016523
2019-04-02,87.08369175136818
2019-04-03,88.09104406570444
2019-04-04,87.70807930365147
2019-04-05,88.75672041208004
2019-04-08,88.17787748373048
2019-04-09,88.15269474575507
2019-04-10,88.1946486745904
2019-04-11,88.68121753698514
2019-04-12,91.81034340744554
2019-04-15,93.05194124053682
2019-04-16,92.19626709312932
2019-04-17,93.70628669735444
2019-04-18,96.08041131627334
2019-04-22,94.65426608427525
2019-04-23,94.79685653377429
2019-04-24,95.01499311052038
2019-04-25,94.80525647057458
2019-04-26,95.59384567321737
2019-04-29,96.13911369572526
2019-04-30,97.67432866091092
2019-05-01,97.07868964274775
2019-05-02,96.61731380757891
2019-05-03,97.31358932978083
2019-05-06,95.78679622840535
2019-05-07,95.66095161917325
2019-05-08,94.511651755808
2019-05-09,93.23649397093148
2019-05-10,93.74823715624242
2019-05-13,92.3472508203775
2019-05-14,91.90262586992931
2019-05-15,91.61739313078559
2019-05-16,92.8002684343668
2019-05-17,92.28013591990272
2019-05-20,92.76670816657939
2019-05-21,93.48817579045402
2019-05-22,93.45461765240388
2019-05-23,91.97812385356218
2019-05-24,91.87745496746788
2019-05-28,91.60900296595763
2019-05-29,90.14092350465735
2019-05-30,91.14761442900179
2019-05-31,88.55539519485612
2019-06-03,88.75673195349437
2019-06-04,90.47650180418371
2019-06-05,92.16269531566635
2019-06-06,92.40599956562238
2019-06-07,92.0284759921366
2019-06-10,92.90932498179427
2019-06-11,92.96805577660733
2019-06-12,92.86738203905605
2019-06-13,91.82712696831385
2019-06-14,91.91942276667982
2019-06-17,92.02845153257705
2019-06-18,91.44962543436696
2019-06-19,92.96804067713248
2019-06-20,93.01838853687921
2019-06-21,92.43953893956116
2019-06-24,91.67611853092104
2019-06-25,91.17280482662848
2019-06-26,90.85400836842189
2019-06-27,91.3070068359375
2019-06-28,93.15259517838795
2019-07-01,94.98984054522741
2019-07-02,95.22474037473111
2019-07-03,95.75524452631217
2019-07-05,95.89888149786447
2019-07-08,95.43421055553569
2019-07-09,94.8597060066664
2019-07-10,95.78059629941019
2019-07-11,95.7806174248451
2019-07-12,96.42267682838363
2019-07-15,97.61392349394679
2019-07-16,95.87352628353491
2019-07-17,96.67614876216444
2019-07-18,96.25371174375586
2019-07-19,97.06476281016674
2019-07-22,95.39198021683087
2019-07-23,97.0563213945759
2019-07-24,97.64771911923152
2019-07-25,98.75446053991513
2019-07-26,97.80825216278346
2019-07-29,98.3911904111121
2019-07-30,97.31823137969431
2019-07-31,98.08703188399548
2019-08-01,97.43651037217697
2019-08-02,94.96112040031574
2019-08-05,93.60088505282889
2019-08-06,92.97570475995997
2019-08-07,91.243751919178
2019-08-08,92.1308518015518
2019-08-09,92.38431527832091
2019-08-12,91.61550678908374
2019-08-13,91.20151403432253
2019-08-14,89.80751178050517
2019-08-15,88.55713330604107
2019-08-16,89.86666398371929
2019-08-19,92.62086018086389
2019-08-20,91.11702428707277
2019-08-21,91.42119232244312
2019-08-22,91.55636231123641
2019-08-23,91.24375067149396
2019-08-26,90.0778653618621
2019-08-27,90.6945970106772
2019-08-28,88.77680744531646
2019-08-29,91.36203597523122
2019-08-30,92.79827731583059
2019-09-03,92.07171490994448
2019-09-04,92.46878194261521
2019-09-05,93.98953409297758
2019-09-06,95.18077961331055
2019-09-09,96.06784575126512
2019-09-10,98.2560153106892
2019-09-11,98.75446948199061
2019-09-12,98.46721506379835
2019-09-13,100.53710320470732
2019-09-16,100.45262427438527
2019-09-17,100.04708414206728
2019-09-18,99.962606082431
2019-09-19,101.12849064183254
2019-09-20,101.16229973261596
2019-09-23,99.50637392353283
2019-09-24,100.3258980550864
2019-09-25,99.07548732016733
2019-09-26,99.59086252681097
2019-09-27,99.65844291559773
2019-09-30,99.99640661388099
2019-10-01,100.03020341691729
2019-10-02,96.99716228444055
2019-10-03,95.61108557673143
2019-10-04,95.67069548339812
2019-10-07,97.24619895514167
2019-10-08,96.28385556298562
2019-10-09,95.95172141713704
2019-10-10,96.35199138948852
2019-10-11,98.81316665825193
2019-10-14,98.659860703817
2019-10-15,101.21471556165616
2019-10-16,102.16002930186073
2019-10-17,102.83279760106728
2019-10-18,102.19409392711322
2019-10-21,103.93991238682254
2019-10-22,105.13215250478301
2019-10-23,105.77088929812481
2019-10-24,106.69914451056587
2019-10-25,106.45217320608434
2019-10-28,107.78922363150338
2019-10-29,107.35490496963045
2019-10-30,107.34637748065568
2019-10-31,106.86947780436529
2019-11-01,107.47413007683424
2019-11-04,109.92677625995081
2019-11-05,110.19079577267108
2019-11-06,109.5946485927233
2019-11-07,111.07644771682457
2019-11-08,110.6080886361287
2019-11-11,110.36960957686905
2019-11-12,110.39518008564747
2019-11-13,109.11773609444276
2019-11-14,108.76857030628396
2019-11-15,110.05452497057873
2019-11-18,110.33555358284575
2019-11-19,111.55337464784778
2019-11-20,110.96574657169087
2019-11-21,110.71027711738171
2019-11-22,110.83799913757755
2019-11-25,111.77477890771027
2019-11-26,112.26020431661124
2019-11-27,112.66046034385305
2019-11-29,112.30280778847707
2019-12-02,112.67751381276766
2019-12-03,110.51438431778008
2019-12-04,111.0339083525999
2019-12-05,112.9925815115013
2019-12-06,114.70432975905622
2019-12-09,114.65326111385971
2019-12-10,113.47802730120691
2019-12-11,114.36369033187637
2019-12-12,114.53402160391987
2019-12-13,117.48062425390685
2019-12-16,117.84683296431437
2019-12-17,117.29326553735086
2019-12-18,117.65094467396425
2019-12-19,117.31879586006671
2019-12-20,117.54024476716344
2019-12-23,117.18257374369033
2019-12-24,116.95262298667704
2019-12-26,117.42951972494286
2019-12-27,118.63030334205298
2019-12-30,119.14125992994737
2019-12-31,117.95750001394987
2020-01-02,119.04758840525965
2020-01-03,117.84915896870261
2020-01-06,117.04347794032843
2020-01-07,117.66059149963141
2020-01-08,116.3063588139919
2020-01-09,118.32053638345643
2020-01-10,117.60061899963698
2020-01-13,116.72635971603101
2020-01-14,118.22627025339133
2020-01-15,118.14915123514008
2020-01-16,117.80626383552816
2020-01-17,117.88341007581376
2020-01-21,117.58343973975231
2020-01-22,117.62630254923569
2020-01-23,116.3149906419608
2020-01-24,116.88064060173555
2020-01-27,111.65240929555829
2020-01-28,113.85508113364284
2020-01-29,115.54357365359239
2020-01-30,113.72658478173335
2020-01-31,115.26932784028581
2020-02-03,113.70085677860615
2020-02-04,116.17782168239118
2020-02-05,117.05206020935039
2020-02-06,118.48340325878287
2020-02-07,117.18919531121578
2020-02-10,117.37775108666844
2020-02-11,118.50051674000123
2020-02-12,118.79193545477735
2020-02-13,118.06341763828748
2020-02-14,118.14054839552746
2020-02-18,117.712000367049
2020-02-19,117.34343510428404
2020-02-20,117.56627235301912
2020-02-21,117.0349203090469
2020-02-24,112.65519877915469
2020-02-25,112.27812641264799
2020-02-26,108.78976170863547
2020-02-27,105.34427945670672
2020-02-28,100.7245839639417
2020-03-02,99.96179482170163
2020-03-03,103.6815326022008
2020-03-04,101.41883748352996
2020-03-05,99.13899494066995
2020-03-06,91.07382643053205
2020-03-09,82.76865559167983
2020-03-10,84.8513845419522
2020-03-11,83.7371829709986
2020-03-12,76.78622100775314
2020-03-13,82.27156111630795
2020-03-16,73.0236115518495
2020-03-17,77.90043206337431
2020-03-18,75.14061216717914
2020-03-19,69.90383495795714
2020-03-20,73.96640604228189
2020-03-23,70.86374956793622
2020-03-24,72.76647724104917
2020-03-25,76.486231133825
2020-03-26,80.63453706934051
2020-03-27,79.87172377304171
2020-03-30,77.69473053039584
2020-03-31,78.8946525354653
2020-04-01,72.93789830614676
2020-04-02,71.57514770964085
2020-04-03,74.47520896189224
2020-04-06,77.06454836073013
2020-04-07,81.79287089746406
2020-04-08,79.75775711725495
2020-04-09,83.93185855882255
2020-04-13,89.29232828948437
2020-04-14,87.48240016845874
2020-04-15,78.93508647288496
2020-04-16,78.13837423187378
2020-04-17,79.67117421896299
2020-04-20,80.07816826872325
2020-04-21,76.74413964695445
2020-04-22,78.53673084339091
2020-04-23,77.71405295263561
2020-04-24,78.49342752219587
2020-04-27,79.61922236627052
2020-04-28,84.70258889345483
2020-04-29,85.8023670347637
2020-04-30,82.78872253571743
2020-05-01,80.97015986301943
2020-05-04,79.68849812306755
2020-05-05,81.10005182052555
2020-05-06,79.80975657548719
2020-05-07,79.09962174950594
2020-05-08,80.36395575238593
2020-05-11,78.900437177195
2020-05-12,78.06907360261329
2020-05-13,74.80430369794377
2020-05-14,71.63477410223584
2020-05-15,75.21130716859108
2020-05-18,76.80476340822896
2020-05-19,77.9825017647307
2020-05-20,78.55406358929234
2020-05-21,78.1730006672427
2020-05-22,77.94785291977708
2020-05-26,80.4419092294462
2020-05-27,88.39169823969843
2020-05-28,89.14512902148928
2020-05-29,85.43865462114968
2020-06-01,84.6506200933649
2020-06-02,86.8415718181752
2020-06-03,87.96736379724862
2020-06-04,89.90717268815568
2020-06-05,99.52834461918275
2020-06-08,98.21202450568288
2020-06-09,95.82190596238692
2020-06-10,95.65735376382231
2020-06-11,86.62507772750642
2020-06-12,87.21394808907375
2020-06-15,83.49884917658443
2020-06-16,91.24946039695948
2020-06-17,88.79007279109298
2020-06-18,85.44732346338148
2020-06-19,87.05807220753606
2020-06-22,84.21762532473227
2020-06-23,85.70713477548136
2020-06-24,83.78463431457476
2020-06-25,81.7062605532886
2020-06-26,82.36440710600537
2020-06-29,80.88353751458838
2020-06-30,80.38993591821252
2020-07-01,82.17389216825521
2020-07-02,82.84345908575533
2020-07-06,82.57239899427177
2020-07-07,82.03899285636005
2020-07-08,80.70110618367835
2020-07-09,81.7766525479495
2020-07-10,80.44752395746464
2020-07-13,86.3324317728408
2020-07-14,86.01764326330387
2020-07-15,88.22122910157196
2020-07-16,86.37616212762272
2020-07-17,87.44296219470375
2020-07-20,85.19569709479886
2020-07-21,85.44052093994762
2020-07-22,87.13690640540501
2020-07-23,86.13131911826156
2020-07-24,87.09319651856549
2020-07-27,85.26564909454906
2020-07-28,84.38246287392519
2020-07-29,84.88088507355607
2020-07-30,85.29186533830837
2020-07-31,84.3649775343499
2020-08-03,84.83716567001174
2020-08-04,83.86656068621011
2020-08-05,83.8315710259428
2020-08-06,85.32684292266451
2020-08-07,84.75846785632146
2020-08-10,87.53915496496711
2020-08-11,90.81827266764357
2020-08-12,92.8294664676204
2020-08-13,89.191824228652
2020-08-14,88.75459704342161
2020-08-17,88.7546144217518
2020-08-18,87.3642770917796
2020-08-19,86.498598860614
2020-08-20,85.0470235763798
2020-08-21,85.0557707821801
2020-08-24,86.0876052074031
2020-08-25,88.55348057022657
2020-08-26,87.3904949110506
2020-08-27,86.56854084901633
2020-08-28,90.18868423271938
2020-08-31,89.2967574471904
2020-09-01,87.049466039606
2020-09-02,87.39924584173144
2020-09-03,90.34607792626852
2020-09-04,90.98441128321919
2020-09-08,90.04876012136484
2020-09-09,88.14251790899465
2020-09-10,88.66717352442437
2020-09-11,87.41672228396725
2020-09-14,88.76335443922393
2020-09-15,89.83016377284677
2020-09-16,86.9445404745304
2020-09-17,86.30620410260222
2020-09-18,85.59793094695694
2020-09-21,83.24569301121889
2020-09-22,83.03584613469232
2020-09-23,82.87842619793514
2020-09-24,80.72734103828711
2020-09-25,80.49125216860058
2020-09-28,83.12328888085186
2020-09-29,83.97147397101809
2020-09-30,83.37686181077254
2020-10-01,84.92462283282906
2020-10-02,83.28943681522307
2020-10-05,86.77170242370507
2020-10-06,88.31616807222987
2020-10-07,87.336527940778
2020-10-08,88.70448205428809
2020-10-09,90.01946083700491
2020-10-12,89.22519397596896
2020-10-13,90.90201262188636
2020-10-14,89.16339035826599
2020-10-15,87.46007957202868
2020-10-16,89.4987678427957
2020-10-19,89.6664402503318
2020-10-20,88.5279754051877
2020-10-21,88.57208828475827
2020-10-22,87.65425063319273
2020-10-23,91.34328065001472
2020-10-26,90.59312197858347
2020-10-27,88.70447255374025
2020-10-28,86.04800864032478
2020-10-29,84.83011554818671
2020-10-30,86.40984603718526
2020-11-02,87.71601041737698
2020-11-03,90.91965671369753
2020-11-04,89.13690619337886
2020-11-05,89.18987489401997
2020-11-06,92.69357220476735
2020-11-09,99.86866060017547
2020-11-10,103.56652796427862
2020-11-11,103.16053043941876
2020-11-12,99.3126605032143
2020-11-13,101.22777589963113
2020-11-16,103.95482919605216
2020-11-17,101.83671256693073
2020-11-18,103.55768622194746
2020-11-19,100.76884739886697
2020-11-20,100.98948914318055
2020-11-23,102.4192070122707
2020-11-24,105.96703682819786
2020-11-25,107.11434010212209
2020-11-27,107.67033954266934
2020-11-30,105.90523564299428
2020-12-01,106.2053137934614
2020-12-02,105.64048677323082
2020-12-03,107.53796316998944
2020-12-04,108.09397554371641
2020-12-07,106.92016948379111
2020-12-08,106.82309269892208
2020-12-09,108.70292065633693
2020-12-10,105.89644346631212
2020-12-11,104.969771985076
2020-12-14,107.08786506107771
2020-12-15,105.27865639035164
2020-12-16,106.17001463909433
2020-12-17,107.01726179846156
2020-12-18,105.1462655967576
2020-12-21,108.70292857533352
2020-12-22,108.89707331979763
2020-12-23,108.35872699701183
2020-12-24,110.39739016374932
2020-12-28,111.04165834063639
2020-12-29,111.37702768469137
2020-12-30,110.75042468644716
2020-12-31,110.39738929050125
2021-01-04,112.5243365375739
2021-01-05,111.10355435706641
2021-01-06,115.45029260790517
2021-01-07,120.61476200341957
2021-01-08,120.86369439173349
2021-01-11,119.62811780442688
2021-01-12,123.9481997156575
2021-01-13,123.19260036970111
2021-01-14,124.88150907014811
2021-01-15,122.16147075799205
2021-01-19,124.32150101857704
2021-01-20,122.50813217414546
2021-01-21,120.61481907488466
2021-01-22,117.94808380360703
2021-01-25,117.45918040854843
2021-01-26,118.00141372539537
2021-01-27,115.1924937138195
2021-01-28,115.46804924259133
2021-01-29,116.61473309747878
2021-02-01,115.02359537347874
2021-02-02,117.2814386593535
2021-02-03,118.80142733864237
2021-02-04,120.4192557840172
2021-02-05,123.90372718372322
2021-02-08,122.84592893196869
2021-02-09,123.93924300481154
2021-02-10,124.44593749774657
2021-02-11,124.14372077581436
2021-02-12,123.60152151585613
2021-02-16,127.60154895606946
2021-02-17,127.95708176608805
2021-02-18,128.00156958328694
2021-02-19,129.65490932741622
2021-02-22,130.5526883727274
2021-02-23,134.67715559742302
2021-02-24,133.4327290532701
2021-02-25,137.13057604883562
2021-02-26,133.60159567348651
2021-03-01,132.90827062645886
2021-03-02,133.40605577745816
2021-03-03,134.42830277303958
2021-03-04,135.65498020424533
2021-03-05,136.1972005518591
2021-03-08,135.53054332441545
2021-03-09,134.6682856580349
2021-03-10,135.03271648779275
2021-03-11,136.9883129158049
2021-03-12,139.43279093983264
2021-03-15,138.97945348974505
2021-03-16,136.97056533669377
2021-03-17,138.08167621906813
2021-03-18,140.09057563859017
2021-03-19,138.23275810772986
2021-03-22,135.82387741618763
2021-03-23,133.62830366730532
2021-03-24,133.33493397650824
2021-03-25,133.33494206611502
2021-03-26,137.15722649851173
2021-03-29,135.21941196398834
2021-03-30,137.29944673845594
2021-03-31,136.2505317556955
2021-04-01,135.02383193700837
2021-04-05,138.05440340111568
2021-04-06,136.6148453377338
2021-04-07,136.8920502927783
2021-04-08,137.6967848731018
2021-04-09,139.315168068546
2021-04-12,139.10952780263378
2021-04-13,138.367384543081
2021-04-14,135.4346338921266
2021-04-15,135.237928991128
2021-04-16,137.58055748301348
2021-04-19,137.17817274181786
2021-04-20,135.67604373950726
2021-04-21,132.14421691915783
2021-04-22,134.32587241353102
2021-04-23,131.59879063108232
2021-04-26,134.81768248323442
2021-04-27,134.5673289905895
2021-04-28,136.2929905298077
2021-04-29,137.28550258189375
2021-04-30,137.7861927461331
2021-05-03,138.45680827940706
2021-05-04,136.68638809727804
2021-05-05,139.48504261892424
2021-05-06,141.33594397631705
2021-05-07,140.5758924251268
2021-05-10,144.40280727833445
2021-05-11,144.02727521371975
2021-05-12,142.71290554787706
2021-05-13,141.4342667851078
2021-05-14,145.19855488760103
2021-05-17,146.0748348719619
2021-05-18,147.2461336590782
2021-05-19,143.95573701011648
2021-05-20,143.80374145507812
2021-05-21,144.25973769202233
2021-05-24,146.06586891726246
2021-05-25,146.50399843294943
2021-05-26,146.25366044371583
2021-05-27,146.59343338801003
2021-05-28,147.24611476726312
2021-06-01,148.31019420695634
2021-06-02,149.55303140917613
2021-06-03,147.8988468341352
2021-06-04,148.6141769990831
2021-06-07,149.3205128559394
2021-06-08,147.07625319709663
2021-06-09,146.76332799413558
2021-06-10,146.9600155039167
2021-06-11,143.44607068753768
2021-06-14,143.1957112166531
2021-06-15,140.11095058087508
2021-06-16,138.34951060724393
2021-06-17,140.46859946788928
2021-06-18,133.49434757917714
2021-06-21,133.29767120422713
2021-06-22,134.65674129158685
2021-06-23,134.29904070918954
2021-06-24,135.8370112618746
2021-06-25,136.43601239582702
2021-06-28,137.42855760512913
2021-06-29,138.59091705085044
2021-06-30,137.47323506845413
2021-07-01,139.71750175291976
2021-07-02,140.2438817699408
2021-07-06,140.09097757733147
2021-07-07,136.70069084556445
2021-07-08,136.34098536449628
2021-07-09,137.63596791593142
2021-07-12,138.8050387935371
2021-07-13,140.33379850288532
2021-07-14,140.24387728286783
2021-07-15,138.4003379173535
2021-07-16,140.25286490047978
2021-07-19,133.58916512649398
2021-07-20,131.7635802510292
2021-07-21,136.73663685479798
2021-07-22,137.48306789260906
2021-07-23,136.22402591044334
2021-07-26,135.06401608228285
2021-07-27,135.2528279459581
2021-07-28,136.95251246421282
2021-07-29,137.71688786090132
2021-07-30,137.2132834263554
2021-08-02,136.71863904604555
2021-08-03,136.64671781855006
2021-08-04,136.01724294051505
2021-08-05,136.94350011646395
2021-08-06,139.56043485340382
2021-08-09,141.6557606070085
2021-08-10,140.9542954009472
2021-08-11,143.88599196612844
2021-08-12,145.57668911507014
2021-08-13,145.4957196661527
2021-08-16,142.93275348790993
2021-08-17,141.70072551940132
2021-08-18,140.56760876047682
2021-08-19,137.73488303389388
2021-08-20,138.8050243798506
2021-08-23,139.68631559540782
2021-08-24,141.18812847422464
2021-08-25,142.54604710721634
2021-08-26,145.9183942880985
2021-08-27,145.45975345896295
2021-08-30,146.77272278782226
2021-08-31,144.28170505924675
2021-09-01,144.08382949466343
2021-09-02,143.9039786928419
2021-09-03,144.23673676928945
2021-09-07,143.87701077289097
2021-09-08,142.88776986574172
2021-09-09,142.33023467172964
2021-09-10,144.3895883858372
2021-09-13,142.56404728823296
2021-09-14,144.29068114696702
2021-09-15,140.93630160559795
2021-09-16,143.35541624483443
2021-09-17,141.52990727594008
2021-09-20,138.3913693403695
2021-09-21,138.06757828948577
2021-09-22,139.5694312916459
2021-09-23,142.08743102871773
2021-09-24,145.18102083766112
2021-09-27,148.38243947086414
2021-09-28,150.8105095578531
2021-09-29,149.4706094646593
2021-09-30,150.10907106569294
2021-10-01,147.48316849617532
2021-10-04,150.15403695568955
2021-10-05,151.27597742996903
2021-10-06,151.98163615966874
2021-10-07,154.88574020636702
2021-10-08,153.8181917232281
2021-10-11,154.52388226229496
2021-10-12,149.95509938006094
2021-10-13,148.4352164706331
2021-10-14,146.3362834016449
2021-10-15,149.59324419138608
2021-10-18,150.61552744698506
2021-10-19,151.44785944258476
2021-10-20,152.26209507465578
2021-10-21,154.4876883659075
2021-10-22,153.82725546161797
2021-10-25,156.2518622895853
2021-10-26,154.7048342943522
2021-10-27,154.0896075511598
2021-10-28,152.26208527932206
2021-10-29,154.86767276689284
2021-11-01,155.64567400914953
2021-11-02,153.61914440908728
2021-11-03,153.91774018696717
2021-11-04,153.80010595651322
2021-11-05,152.80489604053622
2021-11-08,152.94068019216223
2021-11-09,151.402639322773
2021-11-10,151.49309791666096
2021-11-11,151.55644288401595
2021-11-12,151.6740780888832
2021-11-15,151.27596417507027
2021-11-16,151.14026266263448
2021-11-17,149.46659177277178
2021-11-18,148.7247088565551
2021-11-19,145.92915052836085
2021-11-22,148.5166563733135
2021-11-23,149.72892041981075
2021-11-24,152.40686444983908
2021-11-26,146.6891094268126
2021-11-29,147.7476207003056
2021-11-30,143.99311968275163
2021-12-01,145.65773856607973
2021-12-02,144.59921810012855
2021-12-03,146.11010775044144
2021-12-06,145.6667888744979
2021-12-07,146.4539209618804
2021-12-08,147.15957607655315
2021-12-09,144.436365701249
2021-12-10,145.9472698095297
2021-12-13,144.30068423958966
2021-12-14,142.4460434599611
2021-12-15,144.61733594683685
2021-12-16,145.10587966522561
2021-12-17,144.1378219308643
2021-12-20,139.78618329088454
2021-12-21,140.60041301588186
2021-12-22,140.90803344099527
2021-12-23,142.59079220159666
2021-12-27,142.5817454907512
2021-12-28,143.12457095913774
2021-12-29,143.71261366913606
2021-12-30,143.94785343022994
2021-12-31,143.35073152549015
2022-01-03,144.62638940634645
2022-01-04,148.65231300947437
2022-01-05,152.73795113808222
2022-01-06,151.90971750542343
2022-01-07,150.7811548330296
2022-01-10,153.87556314484263
2022-01-11,153.13838125311443
2022-01-12,153.3204067941078
2022-01-13,153.21118351747282
2022-01-14,146.31243068846715
2022-01-18,141.77994057535318
2022-01-19,137.94831765432352
2022-01-20,135.6001678353384
2022-01-21,134.24410728144397
2022-01-24,129.49321953783385
2022-01-25,130.74007487308631
2022-01-26,135.35444909035846
2022-01-27,135.9915483307939
2022-01-28,131.23157038234325
2022-01-31,132.5512649813054
2022-02-01,135.32714471758862
2022-02-02,136.9744528756416
2022-02-03,136.5194137053892
2022-02-04,135.70029486787524
2022-02-07,139.49553017364155
2022-02-08,141.070041805854
2022-02-09,142.51716545239714
2022-02-10,142.58085978012264
2022-02-11,141.6252641527685
2022-02-14,139.00405142799343
2022-02-15,140.62408278785747
2022-02-16,139.9233253572752
2022-02-17,139.24980219900695
2022-02-18,138.45799049745395
2022-02-22,137.06553507829193
2022-02-23,139.35901518421505
2022-02-24,130.09389525044446
2022-02-25,132.19629147597047
2022-02-28,130.64907714579624
2022-03-01,127.45452579469527
2022-03-02,124.95168502085451
2022-03-03,127.27248149069553
2022-03-04,122.81287356746455
2022-03-07,120.29179930273928
2022-03-08,117.98918534471429
2022-03-09,120.95619992591631
2022-03-10,120.00965881347656
2022-03-11,120.58305887702124
2022-03-14,117.82535067345515
2022-03-15,119.95507033000361
2022-03-16,122.74915068486938
2022-03-17,124.56031437921118
2022-03-18,127.59104833120071
2022-03-21,127.73668061608487
2022-03-22,129.4841211051404
2022-03-23,128.31003269854313
2022-03-24,127.69117735391686
2022-03-25,128.41013365205657
2022-03-28,127.41813741164482
2022-03-29,130.46707399430463
2022-03-30,129.14736062632548
2022-03-31,127.2634203587141
2022-04-01,125.05176413077801
2022-04-04,122.06656204451549
2022-04-05,122.9255090195497
2022-04-06,120.64249774926755
2022-04-07,120.06488288205126
2022-04-08,120.72500983868393
2022-04-11,121.94445037841797
2022-04-12,121.15594303714965
2022-04-13,116.38818595715838
2022-04-14,115.98477039920813
2022-04-18,115.2237543480216
2022-04-19,117.7726847510848
2022-04-20,121.50435182790575
2022-04-21,121.22929223533573
2022-04-22,119.45056460751178
2022-04-25,115.53551740500764
2022-04-26,114.27937017346223
2022-04-27,112.16140952585354
2022-04-28,112.60148991378558
2022-04-29,112.82154372164038
2022-05-02,109.91505660589269
2022-05-03,111.42790902816559
2022-05-04,112.59233564666015
2022-05-05,114.83865537275737
2022-05-06,113.50921141305759
2022-05-09,111.9596723754461
2022-05-10,112.87656352730917
2022-05-11,109.38325827895683
2022-05-12,107.2744453613133
2022-05-13,109.48412653273672
2022-05-16,108.6864420843463
2022-05-17,110.9786270875766
2022-05-18,111.21702308265405
2022-05-19,108.3655348193539
2022-05-20,109.52996046873757
2022-05-23,110.44684898659624
2022-05-24,114.02266338252387
2022-05-25,115.78306158624842
2022-05-26,117.69932571835314
2022-05-27,119.34052865663526
2022-05-31,119.35885894713323
2022-06-01,121.82525681470113
